105/11/17,5000,3600,0.72,0.72,0.72,0.72,0.02,1
105/11/18,0,0,--,--,--,--,,0
105/11/21,5000,3450,0.69,0.69,0.69,0.69,X,1
105/11/22,0,0,--,--,--,--,,0
105/11/23,10000,7100,0.71,0.71,0.71,0.71,X,1
105/11/24,113000,76800,0.70,0.70,0.67,0.67,-0.04,5
105/11/25,20000,13600,0.68,0.68,0.68,0.68,0.01,1
105/11/28,18000,11880,0.66,0.66,0.66,0.66,-0.02,3
105/11/29,5000,3300,0.66,0.66,0.66,0.66,,1
105/11/30,7000,4830,0.69,0.69,0.69,0.69,0.03,1
105/12/01,0,0,--,--,--,--,,0
105/12/02,20000,13200,0.66,0.66,0.66,0.66,X,1
105/12/05,110000,74800,0.68,0.68,0.68,0.68,0.02,2
105/12/06,5000,3200,0.64,0.64,0.64,0.64,-0.04,1
105/12/07,5000,3100,0.62,0.62,0.62,0.62,-0.02,1
105/12/08,7000,4200,0.60,0.60,0.60,0.60,-0.02,1
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,50000,27000,0.54,0.54,0.54,0.54,X,1
105/12/19,84000,48720,0.58,0.58,0.58,0.58,0.04,3
105/12/20,34000,19380,0.57,0.57,0.57,0.57,-0.01,2
105/12/21,0,0,--,--,--,--,,0
105/12/22,0,0,--,--,--,--,,0
105/12/23,0,0,--,--,--,--,,0
