105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,50000,46000,0.92,0.92,0.92,0.92,0.00,1
105/10/18,50000,47500,0.95,0.95,0.95,0.95,+0.03,1
105/10/19,0,0,---,---,---,---,---,0
105/10/20,4000,4000,1.00,1.00,1.00,1.00,+0.02,1
105/10/21,143000,135850,0.95,0.95,0.95,0.95,-0.05,1
105/10/24,168000,161280,0.96,0.96,0.96,0.96,+0.01,2
105/10/25,30000,28500,0.95,0.95,0.95,0.95,-0.01,1
105/10/26,315000,311850,0.99,0.99,0.99,0.99,+0.04,3
105/10/27,115000,109250,0.95,0.95,0.95,0.95,-0.04,2
105/10/28,101000,88230,0.83,0.89,0.83,0.87,-0.08,7
105/10/31,250000,208000,0.83,0.84,0.83,0.84,-0.03,2
105/11/01,0,0,---,---,---,---,---,0
105/11/02,20000,16000,0.80,0.80,0.80,0.80,-0.06,1
