105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,2000,1960,0.98,0.98,0.98,0.98,X,1
105/11/03,0,0,--,--,--,--,,0
105/11/04,0,0,--,--,--,--,,0
105/11/07,2000,1900,0.95,0.95,0.95,0.95,X,1
105/11/08,3000,2820,0.94,0.94,0.94,0.94,-0.01,1
105/11/09,207000,204870,0.89,1.09,0.89,1.09,0.15,12
105/11/10,222000,211530,0.95,0.98,0.95,0.98,-0.11,8
105/11/11,482000,534750,1.07,1.12,1.07,1.11,0.13,6
105/11/14,821000,928650,1.11,1.15,1.11,1.15,0.04,10
105/11/15,1080000,1234860,1.18,1.18,1.11,1.14,-0.01,30
105/11/16,644000,698160,1.13,1.13,1.08,1.12,-0.02,17
105/11/17,470000,526480,1.11,1.13,1.10,1.13,0.01,9
105/11/18,100000,112100,1.11,1.13,1.11,1.12,-0.01,11
105/11/21,10000,11200,1.12,1.12,1.12,1.12,,1
105/11/22,531000,557690,1.07,1.07,1.01,1.01,-0.11,18
