105/08/24,260000,135250,0.51,0.55,0.51,0.55,0.02,5
105/08/25,831000,388860,0.50,0.50,0.45,0.47,-0.08,29
105/08/26,232000,104260,0.47,0.47,0.43,0.44,-0.03,13
105/08/29,662000,308630,0.47,0.50,0.44,0.44,,21
105/08/30,523000,241760,0.45,0.49,0.44,0.49,0.05,12
105/08/31,1340000,581830,0.44,0.47,0.42,0.42,-0.07,30
105/09/01,1919000,934290,0.47,0.52,0.46,0.50,0.08,42
105/09/02,1093000,484380,0.43,0.47,0.42,0.47,-0.03,30
105/09/05,1174000,451780,0.40,0.40,0.38,0.38,-0.09,36
105/09/06,732000,252370,0.37,0.37,0.33,0.35,-0.03,23
105/09/07,3666000,872980,0.29,0.29,0.20,0.21,-0.14,86
105/09/08,1702000,368620,0.22,0.22,0.20,0.22,0.01,31
105/09/09,2857000,774360,0.26,0.29,0.26,0.28,0.06,59
105/09/10,2169000,711850,0.36,0.37,0.30,0.32,0.04,41
105/09/12,2855000,1093350,0.34,0.42,0.33,0.38,0.06,59
105/09/13,2048000,788800,0.36,0.43,0.36,0.38,,30
105/09/14,1814000,689860,0.40,0.42,0.36,0.42,0.04,34
105/09/19,3403000,769510,0.28,0.28,0.20,0.21,-0.21,70
105/09/20,1943000,387780,0.22,0.22,0.19,0.19,-0.02,43
105/09/21,3517000,661270,0.22,0.22,0.17,0.21,0.02,57
105/09/22,2206000,348810,0.17,0.17,0.15,0.16,-0.05,72
105/09/23,3064000,420210,0.15,0.15,0.12,0.12,-0.04,92
105/09/26,1730000,286350,0.17,0.17,0.15,0.17,0.05,60
