105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,25000,6750,0.27,0.27,0.27,0.27,+0.02,1
105/09/01,40000,10800,0.27,0.27,0.27,0.27,0.00,1
105/09/02,60000,10200,0.17,0.17,0.17,0.17,-0.10,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,125000,26000,0.21,0.21,0.20,0.20,+0.02,2
105/09/07,23000,5520,0.24,0.24,0.24,0.24,+0.04,3
105/09/08,0,0,---,---,---,---,---,0
105/09/09,170000,61760,0.34,0.40,0.34,0.35,+0.10,19
105/09/10,312000,93070,0.28,0.31,0.28,0.31,-0.04,6
105/09/12,256000,82570,0.34,0.36,0.29,0.29,-0.02,11
105/09/13,591000,151250,0.27,0.27,0.24,0.25,-0.04,7
105/09/14,500000,129000,0.27,0.27,0.25,0.25,0.00,5
105/09/19,508000,136760,0.28,0.28,0.26,0.27,+0.02,5
105/09/20,459000,126420,0.28,0.28,0.27,0.28,+0.01,9
105/09/21,403000,116910,0.28,0.31,0.28,0.30,+0.02,4
105/09/22,215000,70000,0.33,0.34,0.32,0.32,+0.02,5
