105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,25000,6750,0.27,0.27,0.27,0.27,+0.02,1
105/09/01,40000,10800,0.27,0.27,0.27,0.27,0.00,1
105/09/02,60000,10200,0.17,0.17,0.17,0.17,-0.10,1
105/09/05,0,0,---,---,---,---,---,0
105/09/06,125000,26000,0.21,0.21,0.20,0.20,+0.02,2
105/09/07,23000,5520,0.24,0.24,0.24,0.24,+0.04,3
105/09/08,0,0,---,---,---,---,---,0
