105/09/29,0,0,--,--,--,--,,0
105/09/30,5000,5700,1.14,1.14,1.14,1.14,X,1
105/10/03,5000,5500,1.10,1.10,1.10,1.10,-0.04,1
105/10/04,0,0,--,--,--,--,,0
105/10/05,85000,96970,1.14,1.15,1.14,1.14,X,3
105/10/06,172000,201460,1.16,1.18,1.16,1.18,0.04,6
105/10/07,125000,142500,1.14,1.14,1.14,1.14,-0.04,4
105/10/11,321000,378780,1.13,1.22,1.13,1.22,0.08,11
105/10/12,581000,703380,1.22,1.22,1.19,1.21,-0.01,9
105/10/13,167000,203380,1.20,1.23,1.20,1.23,0.02,12
105/10/14,346000,409860,1.18,1.22,1.18,1.21,-0.02,4
