105/09/29,8000,12800,1.60,1.60,1.60,1.60,0.03,1
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,0,0,--,--,--,--,,0
105/10/07,1000,1620,1.62,1.62,1.62,1.62,X,1
105/10/11,3000,4680,1.56,1.56,1.56,1.56,-0.06,1
105/10/12,3000,4800,1.60,1.60,1.60,1.60,0.04,1
105/10/13,3000,5010,1.67,1.67,1.67,1.67,0.07,1
105/10/14,0,0,--,--,--,--,,0
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,8000,12690,1.58,1.59,1.58,1.59,X,2
105/10/20,13000,20100,1.55,1.55,1.54,1.54,-0.05,3
105/10/21,0,0,--,--,--,--,,0
105/10/24,100000,152000,1.52,1.52,1.52,1.52,X,2
105/10/25,105000,155350,1.50,1.50,1.46,1.46,-0.06,3
105/10/26,50000,74000,1.48,1.48,1.48,1.48,0.02,1
105/10/27,150000,228500,1.51,1.53,1.51,1.53,0.05,2
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
