105/10/11,0,0,---,---,---,---,---,0
105/10/12,242000,412500,1.67,1.73,1.67,1.73,+0.07,4
105/10/13,212000,359230,1.69,1.70,1.69,1.70,-0.03,2
105/10/14,35000,56920,1.62,1.67,1.62,1.66,-0.04,3
105/10/17,121000,203240,1.66,1.68,1.66,1.68,+0.02,3
105/10/18,795000,1349930,1.69,1.72,1.68,1.72,+0.04,6
105/10/19,1241000,1997060,1.63,1.63,1.59,1.59,-0.13,6
105/10/20,725000,1165860,1.59,1.62,1.59,1.60,+0.01,7
105/10/21,209000,342070,1.64,1.66,1.63,1.66,+0.06,6
105/10/24,573000,986740,1.66,1.77,1.66,1.77,+0.11,14
105/10/25,220000,375520,1.71,1.71,1.67,1.67,-0.10,3
105/10/26,65000,111860,1.73,1.73,1.72,1.73,+0.06,4
105/10/27,67000,113760,1.70,1.70,1.68,1.68,-0.05,4
105/10/28,309000,520000,1.69,1.70,1.68,1.68,0.00,3
105/10/31,80000,136870,1.74,1.74,1.61,1.63,-0.05,3
