105/08/24,0,0,---,---,---,---,---,0
105/08/25,2000,1220,0.61,0.61,0.61,0.61,0.00,1
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,7000,3340,0.52,0.52,0.46,0.46,-0.10,2
105/09/05,613000,297950,0.49,0.50,0.48,0.50,+0.04,7
105/09/06,881000,423880,0.48,0.49,0.48,0.48,-0.02,8
105/09/07,283000,135840,0.48,0.48,0.48,0.48,0.00,4
105/09/08,101000,49480,0.49,0.49,0.48,0.48,0.00,3
