105/08/24,29000,377700,13.15,13.15,13.00,13.10,0.00,16
105/08/25,179000,2341950,13.10,13.15,12.95,13.15,+0.05,48
105/08/26,71055,937020,13.15,13.20,13.15,13.20,+0.05,38
105/08/29,27000,356150,13.20,13.25,13.10,13.25,+0.05,14
105/08/30,73000,971000,13.25,13.35,13.20,13.35,+0.10,31
105/08/31,37059,492834,13.30,13.40,13.25,13.40,+0.05,17
105/09/01,30243,403581,13.40,13.45,13.20,13.40,0.00,13
105/09/02,51000,677550,13.45,13.45,13.20,13.30,-0.10,24
105/09/05,48000,638400,13.30,13.45,13.20,13.40,+0.10,17
105/09/06,8000,106600,13.30,13.40,13.30,13.40,0.00,7
105/09/07,6000,80400,13.40,13.40,13.40,13.40,0.00,4
105/09/08,34730,462308,13.30,13.40,13.25,13.40,0.00,18
105/09/09,124513,1668775,13.35,13.50,13.35,13.40,0.00,47
105/09/10,30000,400400,13.40,13.45,13.30,13.45,+0.05,17
105/09/12,32000,426950,13.40,13.45,13.25,13.40,-0.05,18
105/09/13,94000,1259900,13.40,13.50,13.40,13.45,+0.05,47
105/09/14,91000,1221900,13.45,13.50,13.40,13.45,0.00,30
105/09/19,328243,4527853,13.60,13.95,13.55,13.90,+0.45,109
105/09/20,100000,1377600,13.90,13.95,13.60,13.90,0.00,31
105/09/21,210000,2942650,13.90,14.15,13.90,14.00,+0.10,67
105/09/22,2518090,38630784,14.15,15.40,14.05,15.40,+1.40,538
105/09/23,2814734,44649926,16.20,16.20,15.40,15.40,0.00,1219
105/09/26,489000,7386750,15.40,15.55,14.95,15.00,-0.40,236
105/09/29,261000,3923900,15.25,15.25,14.90,14.90,-0.10,122
