105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,30000,31200,1.04,1.04,1.04,1.04,-0.04,1
105/11/15,107000,116630,1.09,1.09,1.09,1.09,+0.05,2
105/11/16,107000,121980,1.14,1.14,1.14,1.14,+0.05,2
105/11/17,10000,10000,1.00,1.00,1.00,1.00,-0.14,1
105/11/18,81000,80190,0.99,0.99,0.99,0.99,-0.01,1
105/11/21,111000,111000,1.00,1.00,1.00,1.00,+0.01,2
105/11/22,64000,65010,1.01,1.02,1.01,1.01,+0.01,7
105/11/23,94000,93860,1.00,1.00,0.99,0.99,-0.02,2
105/11/24,357000,361620,0.98,1.04,0.98,1.02,+0.03,9
105/11/25,339000,361300,1.10,1.10,1.05,1.05,+0.03,12
105/11/28,38000,38380,1.01,1.01,1.01,1.01,-0.04,1
