105/10/05,0,0,---,---,---,---,---,0
105/10/06,158000,116920,0.74,0.74,0.74,0.74,-0.04,3
105/10/07,158000,116920,0.74,0.74,0.74,0.74,0.00,2
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,3000,2040,0.68,0.68,0.68,0.68,+0.02,1
105/10/14,1000,620,0.62,0.62,0.62,0.62,-0.06,1
105/10/17,2000,960,0.48,0.48,0.48,0.48,-0.14,1
105/10/18,2000,1040,0.52,0.52,0.52,0.52,+0.04,1
105/10/19,1000,600,0.60,0.60,0.60,0.60,+0.08,1
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,1000,470,0.47,0.47,0.47,0.47,-0.07,1
105/11/03,0,0,---,---,---,---,---,0
105/11/04,5000,2400,0.48,0.48,0.48,0.48,+0.02,1
105/11/07,1000,530,0.53,0.53,0.53,0.53,+0.05,1
105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,5000,2300,0.46,0.46,0.46,0.46,-0.03,1
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
105/11/21,0,0,---,---,---,---,---,0
105/11/22,100000,43000,0.43,0.43,0.43,0.43,+0.02,1
105/11/23,0,0,---,---,---,---,---,0
105/11/24,111000,46620,0.42,0.42,0.42,0.42,+0.01,1
105/11/25,111000,47730,0.43,0.43,0.43,0.43,+0.01,1
105/11/28,0,0,---,---,---,---,---,0
105/11/29,3000,1170,0.39,0.39,0.39,0.39,-0.03,1
105/11/30,0,0,---,---,---,---,---,0
105/12/01,0,0,---,---,---,---,---,0
105/12/02,0,0,---,---,---,---,---,0
