105/10/05,0,0,---,---,---,---,---,0
105/10/06,158000,116920,0.74,0.74,0.74,0.74,-0.04,3
105/10/07,158000,116920,0.74,0.74,0.74,0.74,0.00,2
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,3000,2040,0.68,0.68,0.68,0.68,+0.02,1
105/10/14,1000,620,0.62,0.62,0.62,0.62,-0.06,1
105/10/17,2000,960,0.48,0.48,0.48,0.48,-0.14,1
105/10/18,2000,1040,0.52,0.52,0.52,0.52,+0.04,1
105/10/19,1000,600,0.60,0.60,0.60,0.60,+0.08,1
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
