105/08/26,156000,135370,0.88,0.90,0.85,0.86,+0.03,13
105/08/29,65000,56100,0.85,0.87,0.85,0.87,+0.01,5
105/08/30,294000,252240,0.86,0.86,0.84,0.84,-0.03,10
105/08/31,319000,253130,0.80,0.80,0.79,0.79,-0.05,5
105/09/01,6000,4920,0.82,0.82,0.82,0.82,+0.03,1
105/09/02,6000,4320,0.72,0.72,0.72,0.72,-0.10,1
105/09/05,149000,114100,0.76,0.77,0.76,0.77,+0.05,5
105/09/06,50000,39000,0.78,0.78,0.78,0.78,+0.01,1
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,19000,14630,0.77,0.77,0.77,0.77,-0.02,1
105/09/10,40000,28400,0.71,0.71,0.71,0.71,-0.06,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,30000,20400,0.68,0.68,0.68,0.68,-0.01,1
105/09/14,72000,45920,0.65,0.65,0.61,0.61,-0.07,3
105/09/19,30000,18000,0.60,0.60,0.60,0.60,-0.01,1
105/09/20,50000,29000,0.58,0.58,0.58,0.58,-0.02,1
105/09/21,1000,580,0.58,0.58,0.58,0.58,0.00,1
