105/08/24,554000,391800,0.70,0.71,0.70,0.71,-0.07,5
105/08/25,1114000,822100,0.79,0.79,0.70,0.72,+0.01,8
105/08/26,1329000,977600,0.83,0.83,0.69,0.69,-0.03,10
105/08/29,31000,21050,0.68,0.68,0.65,0.65,-0.04,2
105/08/30,1510000,1073900,0.71,0.73,0.71,0.71,+0.06,9
105/08/31,0,0,---,---,---,---,---,0
105/09/01,10000,6400,0.64,0.64,0.64,0.64,-0.06,1
105/09/02,46000,25460,0.57,0.57,0.51,0.51,-0.13,4
105/09/05,0,0,---,---,---,---,---,0
105/09/06,229000,124260,0.54,0.57,0.54,0.57,+0.07,4
105/09/07,229000,121690,0.53,0.54,0.53,0.53,-0.04,9
105/09/08,1105000,645130,0.52,0.65,0.52,0.64,+0.11,19
105/09/09,1161000,649610,0.57,0.58,0.55,0.58,-0.06,9
105/09/10,136000,77220,0.56,0.57,0.56,0.57,-0.01,2
105/09/12,40000,23600,0.59,0.59,0.59,0.59,+0.02,1
105/09/13,110000,60500,0.55,0.55,0.55,0.55,-0.04,1
105/09/14,110000,60500,0.55,0.55,0.55,0.55,0.00,1
105/09/19,320000,183530,0.56,0.58,0.56,0.58,+0.03,13
105/09/20,432000,227700,0.53,0.53,0.51,0.53,-0.05,5
105/09/21,160000,79520,0.51,0.51,0.46,0.46,-0.07,3
105/09/22,99000,45540,0.46,0.46,0.46,0.46,0.00,1
105/09/23,99000,43560,0.44,0.44,0.44,0.44,-0.02,1
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,1000,270,0.27,0.27,0.27,0.27,0.00,1
105/10/04,0,0,---,---,---,---,---,0
105/10/05,2000,570,0.29,0.29,0.28,0.28,+0.03,2
105/10/06,0,0,---,---,---,---,---,0
105/10/07,10000,2800,0.28,0.28,0.28,0.28,0.00,1
105/10/11,0,0,---,---,---,---,---,0
