105/09/29,116000,196960,1.57,1.80,1.57,1.69,-0.01,25
105/09/30,317000,534560,1.57,1.76,1.57,1.73,0.04,25
105/10/03,162000,284030,1.82,1.82,1.70,1.70,-0.03,11
105/10/04,80000,134990,1.66,1.73,1.66,1.70,,10
105/10/05,279000,462330,1.67,1.69,1.63,1.63,-0.07,27
105/10/06,98000,164500,1.64,1.80,1.59,1.79,0.16,25
105/10/07,77000,148320,1.95,1.97,1.83,1.85,0.06,17
105/10/11,244000,497340,2.00,2.13,1.92,2.12,0.27,31
105/10/12,218000,472680,2.21,2.22,2.06,2.07,-0.05,14
105/10/13,542000,995620,1.98,1.99,1.76,1.76,-0.31,18
105/10/14,560000,995250,1.69,1.84,1.69,1.77,0.01,13
105/10/17,539000,949300,1.72,1.81,1.72,1.78,0.01,15
105/10/18,633000,1208310,1.83,1.96,1.82,1.87,0.09,16
105/10/19,678000,1331560,1.95,1.99,1.91,1.97,0.10,15
105/10/20,485000,988030,2.06,2.12,1.90,1.91,-0.06,15
105/10/21,22000,43200,1.95,1.97,1.95,1.96,0.05,3
105/10/24,71000,139250,1.95,2.01,1.95,1.95,-0.01,4
105/10/25,103000,193060,1.89,1.95,1.72,1.74,-0.21,13
105/10/26,422000,790320,1.83,1.91,1.80,1.85,0.11,20
105/10/27,300000,546940,1.84,1.85,1.75,1.76,-0.09,12
105/10/28,352000,600610,1.82,1.82,1.69,1.72,-0.04,12
105/10/31,544000,942390,1.73,1.78,1.70,1.75,0.03,8
