105/10/31,10000,8800,0.88,0.88,0.88,0.88,-0.06,1
105/11/01,0,0,---,---,---,---,---,0
105/11/02,101000,79840,0.84,0.84,0.79,0.79,-0.05,6
105/11/03,241000,205300,0.84,0.89,0.83,0.83,+0.04,6
105/11/04,94000,78960,0.84,0.84,0.84,0.84,+0.01,2
105/11/07,115000,97800,0.85,0.86,0.85,0.86,+0.02,3
105/11/08,548000,517010,0.96,0.96,0.92,0.94,+0.08,14
105/11/09,260000,205210,0.90,0.90,0.69,0.69,-0.25,10
105/11/10,329000,285130,0.86,0.88,0.86,0.87,+0.18,7
105/11/11,117000,93760,0.79,0.82,0.79,0.80,-0.07,5
105/11/14,62000,49200,0.79,0.80,0.75,0.80,0.00,4
105/11/15,0,0,---,---,---,---,---,0
105/11/16,6000,4560,0.76,0.76,0.76,0.76,-0.02,1
105/11/17,15000,11250,0.75,0.75,0.75,0.75,-0.01,1
105/11/18,347000,299300,0.88,0.89,0.85,0.86,+0.11,9
105/11/21,350000,299550,0.84,0.88,0.84,0.88,+0.02,10
105/11/22,124000,116340,0.92,0.97,0.88,0.90,+0.02,11
105/11/23,225000,221830,1.00,1.00,0.94,0.94,+0.04,9
