105/08/24,165000,201300,1.22,1.22,1.22,1.22,0.02,2
105/08/25,165000,198100,1.21,1.21,1.20,1.20,-0.02,4
105/08/26,78000,92040,1.18,1.18,1.18,1.18,-0.02,2
105/08/29,68000,78980,1.17,1.17,1.16,1.16,-0.02,5
105/08/30,0,0,--,--,--,--,,0
105/08/31,10000,10800,1.08,1.08,1.08,1.08,X,1
105/09/01,400000,423000,1.05,1.08,1.05,1.08,,3
105/09/02,601000,653300,1.08,1.12,1.07,1.12,0.04,7
105/09/05,193000,202510,1.05,1.05,0.98,0.98,-0.14,3
105/09/06,230000,231820,0.99,1.02,0.99,1.01,0.03,5
105/09/07,381000,369950,0.98,0.98,0.97,0.98,-0.03,8
105/09/08,177000,181830,1.02,1.04,1.01,1.04,0.06,4
105/09/09,599000,664870,1.10,1.12,1.10,1.11,0.07,5
105/09/10,637000,750600,1.17,1.20,1.17,1.18,0.07,16
105/09/12,49000,58660,1.19,1.22,1.18,1.22,0.04,6
105/09/13,49000,57750,1.16,1.21,1.16,1.19,-0.03,5
105/09/14,20000,23080,1.16,1.16,1.13,1.16,-0.03,5
105/09/19,1000,1130,1.13,1.13,1.13,1.13,-0.03,1
105/09/20,0,0,--,--,--,--,,0
105/09/21,610000,640500,1.05,1.05,1.05,1.05,X,3
105/09/22,706000,738180,1.02,1.05,1.02,1.05,,5
105/09/23,400000,422000,1.04,1.06,1.04,1.06,0.01,2
105/09/26,500000,525000,1.05,1.05,1.05,1.05,-0.01,2
105/09/29,311000,323540,1.05,1.05,1.04,1.04,-0.01,3
105/09/30,310000,340900,1.09,1.10,1.09,1.10,0.06,2
105/10/03,10000,10900,1.09,1.09,1.09,1.09,-0.01,1
105/10/04,611000,641650,1.03,1.07,1.03,1.05,-0.04,4
105/10/05,20000,19800,0.99,0.99,0.99,0.99,-0.06,2
105/10/06,849000,890800,1.04,1.06,1.04,1.05,0.06,10
105/10/07,771000,821540,1.05,1.08,1.05,1.06,0.01,8
105/10/11,573000,594600,1.02,1.05,1.02,1.04,-0.02,8
105/10/12,115000,121960,1.06,1.08,1.05,1.05,0.01,6
105/10/13,163000,175110,1.05,1.08,1.05,1.08,0.03,11
105/10/14,140000,154800,1.09,1.11,1.09,1.09,0.01,6
105/10/17,212000,218040,1.06,1.06,1.02,1.03,-0.06,6
105/10/18,69000,71570,1.04,1.04,1.03,1.03,,2
105/10/19,50000,50500,1.01,1.01,1.01,1.01,-0.02,1
105/10/20,310000,316650,1.02,1.07,1.02,1.06,0.05,3
105/10/21,400000,419000,1.06,1.06,1.03,1.05,-0.01,4
105/10/24,100000,104000,1.04,1.04,1.04,1.04,-0.01,1
105/10/25,0,0,--,--,--,--,,0
105/10/26,10000,9800,0.98,0.98,0.98,0.98,X,1
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,754000,857950,1.09,1.19,1.07,1.19,X,24
105/11/07,606000,676810,1.12,1.14,1.06,1.06,-0.13,16
105/11/08,523000,600980,1.16,1.18,1.12,1.13,0.07,17
105/11/09,859000,1030190,1.06,1.29,1.06,1.29,0.16,23
105/11/10,654000,772300,1.16,1.22,1.15,1.21,-0.08,16
105/11/11,496000,691530,1.31,1.45,1.31,1.40,0.19,16
105/11/14,250000,327950,1.38,1.38,1.25,1.29,-0.11,14
105/11/15,147000,191710,1.29,1.31,1.29,1.31,0.02,5
