105/08/24,48000,69070,1.44,1.44,1.39,1.39,-0.05,4
105/08/25,86000,123500,1.39,1.45,1.36,1.43,+0.04,9
105/08/26,86000,121250,1.41,1.42,1.40,1.41,-0.02,6
105/08/29,58000,80600,1.39,1.39,1.37,1.39,-0.02,3
105/08/30,64000,89010,1.40,1.40,1.36,1.36,-0.03,3
105/08/31,7000,9350,1.36,1.36,1.33,1.33,-0.03,3
105/09/01,0,0,---,---,---,---,---,0
105/09/02,3000,3650,1.22,1.22,1.21,1.21,-0.02,2
105/09/05,2000,2140,1.09,1.09,1.05,1.05,-0.16,2
105/09/06,52000,47940,0.97,0.97,0.92,0.92,-0.13,3
105/09/07,50000,46000,0.92,0.92,0.92,0.92,0.00,2
105/09/08,0,0,---,---,---,---,---,0
105/09/09,465000,441750,0.93,0.96,0.93,0.96,+0.04,3
105/09/10,509000,462840,0.91,0.92,0.90,0.91,-0.05,5
105/09/12,0,0,---,---,---,---,---,0
105/09/13,44000,35200,0.80,0.80,0.80,0.80,-0.08,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,5000,4450,0.89,0.89,0.89,0.89,+0.08,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,11000,10010,0.91,0.91,0.91,0.91,+0.02,1
105/09/22,11000,9790,0.89,0.89,0.89,0.89,-0.02,1
