105/12/23,0,0,--,--,--,--,,0
105/12/26,9000,11220,1.27,1.27,1.21,1.21,X,4
105/12/27,14000,16820,1.24,1.24,1.18,1.20,-0.01,7
105/12/28,115000,141010,1.21,1.23,1.19,1.23,0.03,10
105/12/29,100000,121740,1.22,1.22,1.20,1.20,-0.03,3
105/12/30,110000,126600,1.16,1.16,1.15,1.15,-0.05,2
106/01/03,110000,119800,1.08,1.09,1.08,1.09,-0.06,2
106/01/04,9000,9720,1.08,1.08,1.08,1.08,-0.01,1
106/01/05,9000,9450,1.05,1.05,1.05,1.05,-0.03,1
106/01/06,255000,252500,0.97,1.02,0.97,1.02,-0.03,5
106/01/09,165000,164500,1.01,1.01,0.94,0.94,-0.08,5
106/01/10,20000,17900,0.91,0.91,0.88,0.88,-0.06,2
106/01/11,154000,129850,0.90,0.90,0.77,0.77,-0.11,7
106/01/12,223000,167340,0.73,0.77,0.72,0.77,,4
106/01/13,250000,182200,0.75,0.77,0.70,0.71,-0.06,6
106/01/16,50000,37400,0.74,0.75,0.74,0.75,0.04,4
106/01/17,30000,22200,0.74,0.74,0.74,0.74,-0.01,2
106/01/18,21000,14310,0.75,0.75,0.61,0.62,-0.12,3
106/01/19,48000,30520,0.64,0.64,0.62,0.64,0.02,4
106/01/20,45000,27200,0.61,0.64,0.59,0.64,,6
106/01/23,75000,43750,0.62,0.62,0.54,0.54,-0.10,8
106/01/24,20000,11150,0.54,0.58,0.54,0.58,0.04,3
106/02/02,40000,22200,0.56,0.56,0.55,0.55,-0.03,2
106/02/03,20000,10100,0.51,0.51,0.50,0.50,-0.05,2
106/02/06,23000,11790,0.51,0.53,0.51,0.53,0.03,2
106/02/07,2000,1080,0.54,0.54,0.54,0.54,0.01,1
106/02/08,5000,2900,0.58,0.58,0.58,0.58,0.04,1
106/02/09,0,0,--,--,--,--,,0
106/02/10,10000,5800,0.58,0.58,0.58,0.58,X,1
106/02/13,20000,11600,0.58,0.58,0.58,0.58,,1
106/02/14,0,0,--,--,--,--,,0
106/02/15,110000,61500,0.55,0.56,0.55,0.56,X,2
106/02/16,146000,86240,0.59,0.60,0.59,0.60,0.04,2
106/02/17,136000,82960,0.61,0.61,0.61,0.61,0.01,1
106/02/18,20000,11600,0.58,0.58,0.58,0.58,-0.03,1
106/02/20,226000,141260,0.59,0.63,0.59,0.63,0.05,3
106/02/21,406000,259720,0.62,0.66,0.62,0.66,0.03,4
106/02/22,200000,124000,0.62,0.62,0.62,0.62,-0.04,2
106/02/23,143000,80080,0.56,0.56,0.56,0.56,-0.06,1
