105/08/24,3052000,2828180,0.98,0.99,0.91,0.92,-0.07,27
105/08/25,344000,321080,0.94,0.94,0.91,0.91,-0.01,17
105/08/26,432000,397340,0.91,0.92,0.91,0.92,+0.01,8
105/08/29,895000,816370,0.90,0.94,0.90,0.94,+0.02,25
105/08/30,226000,207550,0.92,0.94,0.91,0.93,-0.01,8
105/08/31,542000,520270,0.96,0.97,0.95,0.96,+0.03,11
105/09/01,890000,828500,0.93,0.95,0.92,0.95,-0.01,5
105/09/02,1381000,1417030,0.96,1.10,0.96,1.10,+0.15,30
105/09/05,1995000,2123430,1.07,1.09,1.04,1.04,-0.06,57
105/09/06,618000,661120,1.04,1.07,1.04,1.07,+0.03,5
105/09/07,4189000,4855880,1.16,1.23,1.04,1.05,-0.02,46
105/09/08,2390000,2363980,1.03,1.04,0.96,0.99,-0.06,53
105/09/09,711000,704760,0.98,1.01,0.98,1.01,+0.02,14
105/09/10,540000,559950,1.04,1.06,1.03,1.03,+0.02,11
105/09/12,88000,89150,0.99,1.02,0.99,1.02,-0.01,6
105/09/13,347000,367010,1.02,1.08,1.02,1.07,+0.05,10
