105/11/15,27000,68850,2.55,2.55,2.55,2.55,+0.14,1
105/11/16,27000,69390,2.57,2.57,2.57,2.57,+0.02,1
105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
105/11/21,0,0,---,---,---,---,---,0
105/11/22,74000,197880,2.66,2.71,2.66,2.70,+0.22,5
105/11/23,74000,181530,2.49,2.49,2.43,2.46,-0.24,5
105/11/24,0,0,---,---,---,---,---,0
105/11/25,0,0,---,---,---,---,---,0
105/11/28,136000,359870,2.53,2.66,2.53,2.66,+0.21,5
105/11/29,136000,346100,2.55,2.55,2.49,2.55,-0.11,5
105/11/30,1000,2770,2.77,2.77,2.77,2.77,+0.22,1
105/12/01,0,0,---,---,---,---,---,0
105/12/02,61000,130630,2.23,2.23,2.08,2.08,-0.29,4
105/12/05,0,0,---,---,---,---,---,0
105/12/06,20000,44900,2.18,2.31,2.18,2.31,+0.36,2
105/12/07,0,0,---,---,---,---,---,0
105/12/08,72000,163020,2.35,2.35,2.23,2.23,-0.04,5
105/12/09,220000,503400,2.31,2.31,2.25,2.31,+0.08,8
105/12/12,5000,11350,2.27,2.27,2.27,2.27,-0.04,1
