105/08/24,50000,25500,0.51,0.51,0.51,0.51,+0.01,1
105/08/25,0,0,---,---,---,---,---,0
105/08/26,14000,6820,0.48,0.49,0.48,0.49,-0.02,2
105/08/29,120000,56900,0.48,0.48,0.47,0.47,-0.02,3
105/08/30,60000,27700,0.46,0.47,0.46,0.47,0.00,2
105/08/31,40000,19200,0.48,0.48,0.48,0.48,+0.01,2
105/09/01,0,0,---,---,---,---,---,0
105/09/02,31000,15190,0.49,0.49,0.49,0.49,+0.01,1
105/09/05,56000,25860,0.47,0.47,0.46,0.46,-0.03,2
105/09/06,40000,19800,0.50,0.50,0.48,0.48,+0.02,2
105/09/07,161000,72950,0.46,0.46,0.45,0.45,-0.03,4
105/09/08,650000,242800,0.40,0.40,0.36,0.36,-0.09,5
105/09/09,0,0,---,---,---,---,---,0
105/09/10,400000,152000,0.38,0.38,0.38,0.38,+0.01,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,17000,6700,0.39,0.40,0.39,0.40,+0.02,2
