105/08/24,4000,57800,14.35,14.50,14.35,14.50,-0.05,4
105/08/25,16000,237350,14.70,15.15,14.70,14.90,+0.40,12
105/08/26,16000,241850,14.95,15.40,14.90,15.30,+0.40,15
105/08/29,87000,1392050,15.55,16.20,15.55,16.00,+0.70,45
105/08/30,12000,188550,16.00,16.05,15.50,15.50,-0.50,10
105/08/31,47000,753250,15.85,16.15,15.75,16.15,+0.65,23
105/09/01,19000,307000,16.25,16.25,15.90,16.15,0.00,14
105/09/02,75000,1165800,15.25,16.00,15.25,16.00,-0.15,20
105/09/05,52000,811550,15.60,15.90,15.60,15.65,-0.35,4
105/09/06,24000,371850,15.50,15.50,15.45,15.45,-0.20,8
105/09/07,9000,140900,15.45,15.85,15.40,15.85,+0.40,8
105/09/08,16000,253700,15.85,16.05,15.80,16.05,+0.20,7
105/09/09,14000,218650,15.95,15.95,15.50,15.95,-0.10,10
105/09/10,0,0,---,---,---,---,---,0
105/09/12,43000,677050,15.90,16.80,15.25,16.05,+0.15,20
105/09/13,11000,174950,16.00,16.00,15.65,16.00,-0.05,10
105/09/14,2000,32050,16.05,16.05,16.00,16.00,0.00,2
105/09/19,26000,404250,15.80,15.80,15.50,15.80,-0.20,9
