105/08/24,519000,444840,0.87,0.88,0.82,0.82,-0.03,18
105/08/25,222000,177050,0.81,0.81,0.79,0.80,-0.02,6
105/08/26,244000,194740,0.80,0.80,0.74,0.74,-0.06,5
105/08/29,1444000,1058630,0.72,0.77,0.71,0.77,0.03,19
105/08/30,1094000,835220,0.78,0.78,0.75,0.78,0.01,15
105/08/31,344000,261880,0.74,0.78,0.74,0.77,-0.01,10
105/09/01,328000,237940,0.75,0.75,0.72,0.72,-0.05,7
105/09/02,751000,527460,0.69,0.71,0.69,0.70,-0.02,8
105/09/05,95000,68030,0.69,0.72,0.69,0.72,0.02,3
105/09/06,227000,161510,0.71,0.74,0.71,0.74,0.02,5
105/09/07,440000,318720,0.72,0.73,0.70,0.73,-0.01,13
