105/08/24,0,0,---,---,---,---,---,0
105/08/25,169000,99710,0.59,0.59,0.59,0.59,-0.01,1
105/08/26,169000,103090,0.61,0.61,0.61,0.61,+0.02,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,10000,5900,0.59,0.59,0.59,0.59,+0.01,1
105/08/31,10000,5700,0.57,0.57,0.57,0.57,-0.02,1
105/09/01,680000,412920,0.60,0.64,0.60,0.64,+0.07,11
105/09/02,757000,513580,0.67,0.69,0.66,0.68,+0.04,20
105/09/05,124000,76350,0.62,0.63,0.60,0.63,-0.05,10
105/09/06,15000,9100,0.61,0.61,0.60,0.60,-0.03,2
105/09/07,13000,7770,0.60,0.60,0.59,0.59,-0.01,2
105/09/08,20000,12100,0.60,0.61,0.60,0.61,+0.02,2
105/09/09,20000,12800,0.64,0.64,0.64,0.64,+0.03,1
105/09/10,62000,38540,0.63,0.63,0.62,0.62,-0.02,4
