105/08/24,709000,1193810,1.71,1.71,1.67,1.68,-0.15,14
105/08/25,60000,100100,1.72,1.72,1.63,1.66,-0.02,5
105/08/26,80000,130100,1.63,1.63,1.61,1.61,-0.05,4
105/08/29,55000,84150,1.60,1.60,1.51,1.53,-0.08,5
105/08/30,90000,137900,1.60,1.60,1.49,1.49,-0.04,6
105/08/31,149000,225590,1.53,1.56,1.48,1.48,-0.01,5
105/09/01,275000,399830,1.47,1.48,1.41,1.43,-0.05,8
105/09/02,335000,460490,1.41,1.44,1.32,1.32,-0.11,14
105/09/05,497000,685040,1.40,1.40,1.37,1.39,0.07,14
105/09/06,603000,867470,1.36,1.50,1.36,1.50,0.11,26
105/09/07,562000,868130,1.54,1.60,1.48,1.48,-0.02,32
105/09/08,628000,876660,1.50,1.50,1.37,1.42,-0.06,30
105/09/09,316000,421500,1.37,1.37,1.32,1.36,-0.06,16
105/09/10,91000,114550,1.28,1.28,1.25,1.25,-0.11,9
105/09/12,57000,69840,1.20,1.25,1.20,1.23,-0.02,4
