105/11/08,0,0,---,---,---,---,---,0
105/11/09,0,0,---,---,---,---,---,0
105/11/10,156000,126040,0.78,0.84,0.78,0.84,+0.09,4
105/11/11,156000,132480,0.87,0.87,0.80,0.80,-0.04,5
105/11/14,97000,95030,0.98,0.99,0.97,0.99,+0.19,8
105/11/15,130000,131930,0.99,1.08,0.99,1.08,+0.09,9
105/11/16,96000,104510,1.10,1.10,1.06,1.06,-0.02,7
105/11/17,15000,15000,1.00,1.00,1.00,1.00,-0.06,1
105/11/18,20000,20600,1.02,1.04,1.02,1.04,+0.04,2
105/11/21,230000,253800,1.03,1.12,1.03,1.12,+0.08,6
105/11/22,424000,449820,1.07,1.12,1.03,1.10,-0.02,17
105/11/23,711000,828540,1.10,1.26,1.10,1.24,+0.14,31
105/11/24,531000,630790,1.18,1.22,1.15,1.17,-0.07,18
105/11/25,211000,259580,1.18,1.28,1.18,1.26,+0.09,11
105/11/28,253000,297080,1.19,1.19,1.12,1.12,-0.14,15
