105/08/24,33000,22440,0.68,0.68,0.68,0.68,-0.03,2
105/08/25,104000,68640,0.66,0.66,0.66,0.66,-0.02,2
105/08/26,164000,113160,0.69,0.69,0.69,0.69,0.03,3
105/08/29,130000,87900,0.68,0.68,0.67,0.67,-0.02,3
105/08/30,78000,53820,0.69,0.69,0.69,0.69,0.02,1
105/08/31,273000,192680,0.70,0.72,0.70,0.71,0.02,6
105/09/01,1009000,708100,0.67,0.72,0.67,0.72,0.01,16
105/09/02,663000,446420,0.67,0.70,0.65,0.66,-0.06,17
105/09/05,850000,622900,0.68,0.78,0.68,0.75,0.09,16
105/09/06,861000,669850,0.79,0.85,0.74,0.75,,18
105/09/07,351000,273360,0.75,0.80,0.75,0.79,0.04,11
105/09/08,1534000,1398200,0.80,1.14,0.80,1.10,0.31,54
105/09/09,1577000,1733770,1.08,1.20,0.99,1.18,0.08,51
105/09/10,1060000,1001750,0.99,1.00,0.90,0.92,-0.26,25
105/09/12,534000,513870,0.96,1.00,0.91,0.91,-0.01,25
105/09/13,208000,181810,0.95,0.95,0.78,0.80,-0.11,14
105/09/14,245000,195140,0.80,0.82,0.74,0.76,-0.04,12
105/09/19,474000,453330,0.86,1.05,0.86,1.02,0.26,32
105/09/20,272000,261090,0.97,0.98,0.92,0.96,-0.06,21
105/09/21,211000,207400,0.97,1.01,0.95,0.98,0.02,15
