105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,5000,3800,0.76,0.76,0.76,0.76,-0.03,1
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,26000,18720,0.72,0.72,0.72,0.72,-0.02,1
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,2000,1460,0.73,0.73,0.73,0.73,0.00,1
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,10000,7100,0.71,0.71,0.71,0.71,0.00,1
105/09/13,98000,73260,0.78,0.78,0.74,0.76,+0.05,6
105/09/14,91000,65700,0.73,0.73,0.72,0.72,-0.04,3
105/09/19,5000,3600,0.72,0.72,0.72,0.72,0.00,1
105/09/20,0,0,---,---,---,---,---,0
105/09/21,1298000,1018060,0.74,0.82,0.74,0.78,+0.06,28
105/09/22,1249000,950840,0.78,0.78,0.75,0.76,-0.02,8
105/09/23,10000,7400,0.74,0.74,0.74,0.74,-0.02,2
105/09/26,555000,419100,0.75,0.77,0.75,0.76,+0.02,13
105/09/29,555000,412880,0.76,0.76,0.73,0.73,-0.03,9
105/09/30,50000,35000,0.70,0.70,0.70,0.70,-0.03,1
105/10/03,10000,6800,0.68,0.68,0.68,0.68,-0.02,2
105/10/04,0,0,---,---,---,---,---,0
105/10/05,5000,3400,0.68,0.68,0.68,0.68,-0.01,1
105/10/06,20000,13800,0.69,0.69,0.69,0.69,+0.01,1
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,40000,27800,0.70,0.70,0.69,0.69,+0.02,2
105/10/14,87000,55550,0.65,0.65,0.63,0.65,-0.04,3
105/10/17,60000,37200,0.62,0.62,0.62,0.62,-0.03,2
105/10/18,0,0,---,---,---,---,---,0
105/10/19,5000,2950,0.59,0.59,0.59,0.59,-0.02,1
