105/11/23,69000,74490,1.07,1.09,1.07,1.09,,3
105/11/24,49000,54640,1.10,1.14,1.10,1.14,0.05,3
105/11/25,0,0,--,--,--,--,,0
105/11/28,15000,16310,1.09,1.09,1.07,1.07,X,2
105/11/29,33000,33000,1.00,1.00,1.00,1.00,-0.07,1
105/11/30,248000,248000,1.00,1.00,1.00,1.00,,3
105/12/01,117000,112440,0.96,1.00,0.96,1.00,,3
105/12/02,260000,264030,0.98,1.02,0.98,1.02,0.02,6
105/12/05,152000,157560,1.03,1.04,1.03,1.03,0.01,3
105/12/06,50000,51000,1.02,1.02,1.02,1.02,-0.01,1
105/12/07,9000,9090,1.01,1.01,1.01,1.01,-0.01,1
105/12/08,280000,279210,0.98,1.04,0.98,1.00,-0.01,8
105/12/09,146000,146490,1.00,1.02,0.99,0.99,-0.01,6
105/12/12,115000,120290,1.05,1.07,1.04,1.07,0.08,3
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
105/12/16,48000,50030,1.04,1.08,1.04,1.08,X,4
105/12/19,68000,74520,1.08,1.10,1.08,1.09,0.01,7
105/12/20,254000,264750,1.07,1.07,1.01,1.01,-0.08,7
105/12/21,0,0,--,--,--,--,,0
105/12/22,15000,15900,1.06,1.06,1.06,1.06,X,1
105/12/23,41000,47800,1.16,1.20,1.16,1.20,0.14,4
105/12/26,5000,6000,1.20,1.20,1.20,1.20,,1
105/12/27,242000,323850,1.22,1.37,1.22,1.34,0.14,8
105/12/28,227000,297160,1.29,1.34,1.29,1.33,-0.01,6
105/12/29,10000,12500,1.25,1.25,1.25,1.25,-0.08,1
105/12/30,85000,102850,1.21,1.21,1.21,1.21,-0.04,2
106/01/03,65000,76150,1.17,1.18,1.17,1.18,-0.03,2
