105/08/31,0,0,--,--,--,--,,0
105/09/01,97000,119310,1.23,1.23,1.23,1.23,X,2
105/09/02,241000,296000,1.21,1.25,1.21,1.24,0.01,6
105/09/05,132000,156760,1.19,1.19,1.18,1.18,-0.06,3
105/09/06,0,0,--,--,--,--,,0
105/09/07,309000,362380,1.16,1.18,1.16,1.17,X,4
105/09/08,302000,344280,1.14,1.14,1.14,1.14,-0.03,4
105/09/09,0,0,--,--,--,--,,0
105/09/10,243000,308480,1.26,1.28,1.26,1.26,X,6
105/09/12,686000,908050,1.29,1.35,1.28,1.35,0.09,20
105/09/13,612000,815290,1.35,1.35,1.30,1.34,-0.01,28
105/09/14,176000,230260,1.32,1.32,1.27,1.27,-0.07,10
105/09/19,19000,23780,1.26,1.26,1.21,1.21,-0.06,4
105/09/20,0,0,--,--,--,--,,0
