105/10/05,19000,19760,1.04,1.04,1.04,1.04,-0.44,1
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,37000,39200,1.04,1.08,1.04,1.08,+0.03,2
105/10/12,0,0,---,---,---,---,---,0
105/10/13,1000,1020,1.02,1.02,1.02,1.02,-0.02,1
105/10/14,19000,19950,1.05,1.05,1.05,1.05,+0.03,1
105/10/17,75000,79500,1.06,1.06,1.06,1.06,+0.01,1
105/10/18,75000,78000,1.04,1.04,1.04,1.04,-0.02,1
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,21000,19740,0.94,0.94,0.94,0.94,-0.05,1
105/10/24,0,0,---,---,---,---,---,0
105/10/25,21000,17220,0.82,0.82,0.82,0.82,-0.08,1
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,86000,79980,0.93,0.93,0.93,0.93,+0.06,1
105/11/04,179000,169860,0.93,0.97,0.93,0.94,+0.01,3
105/11/07,93000,79540,0.86,0.86,0.82,0.82,-0.12,2
105/11/08,12000,9720,0.81,0.81,0.81,0.81,-0.01,1
105/11/09,134000,118120,0.87,0.93,0.87,0.93,+0.12,6
105/11/10,136000,117340,0.87,0.87,0.84,0.84,-0.09,3
105/11/11,0,0,---,---,---,---,---,0
