105/10/05,19000,19760,1.04,1.04,1.04,1.04,-0.44,1
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,37000,39200,1.04,1.08,1.04,1.08,+0.03,2
105/10/12,0,0,---,---,---,---,---,0
105/10/13,1000,1020,1.02,1.02,1.02,1.02,-0.02,1
105/10/14,19000,19950,1.05,1.05,1.05,1.05,+0.03,1
105/10/17,75000,79500,1.06,1.06,1.06,1.06,+0.01,1
105/10/18,75000,78000,1.04,1.04,1.04,1.04,-0.02,1
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,21000,19740,0.94,0.94,0.94,0.94,-0.05,1
