105/09/23,0,0,--,--,--,--,,0
105/09/26,0,0,--,--,--,--,,0
105/09/29,0,0,--,--,--,--,,0
105/09/30,0,0,--,--,--,--,,0
105/10/03,10000,23300,2.33,2.33,2.33,2.33,X,1
105/10/04,10000,23700,2.37,2.37,2.37,2.37,0.04,1
105/10/05,10000,24000,2.40,2.40,2.40,2.40,0.03,1
105/10/06,10000,23700,2.37,2.37,2.37,2.37,-0.03,1
105/10/07,0,0,--,--,--,--,,0
105/10/11,63000,125570,1.99,2.01,1.99,2.01,X,3
105/10/12,63000,134740,2.08,2.15,2.08,2.15,0.14,3
105/10/13,0,0,--,--,--,--,,0
105/10/14,8000,15840,1.98,1.98,1.98,1.98,X,1
105/10/17,18000,36320,2.04,2.04,2.00,2.00,0.02,2
105/10/18,23000,45450,1.95,2.01,1.95,2.01,0.01,4
105/10/19,13000,27230,2.11,2.11,2.09,2.09,0.08,2
105/10/20,3000,6270,2.09,2.09,2.09,2.09,,2
105/10/21,3000,6420,2.14,2.14,2.14,2.14,0.05,1
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,53000,109820,2.06,2.10,2.04,2.09,X,4
105/10/27,113000,228150,2.05,2.05,2.00,2.00,-0.09,6
105/10/28,80000,159100,1.95,2.00,1.95,2.00,,3
105/10/31,50000,96800,1.96,1.96,1.92,1.92,-0.08,4
105/11/01,30000,56440,1.88,1.89,1.88,1.89,-0.03,2
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,0,0,--,--,--,--,,0
105/11/10,0,0,--,--,--,--,,0
105/11/11,0,0,--,--,--,--,,0
105/11/14,0,0,--,--,--,--,,0
105/11/15,0,0,--,--,--,--,,0
105/11/16,0,0,--,--,--,--,,0
105/11/17,0,0,--,--,--,--,,0
105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,0,0,--,--,--,--,,0
105/11/23,0,0,--,--,--,--,,0
