105/09/02,163000,153220,0.94,0.94,0.94,0.94,0.03,2
105/09/05,510000,518070,1.00,1.03,1.00,1.03,0.09,7
105/09/06,584000,549100,0.96,0.96,0.92,0.93,-0.10,16
105/09/07,189000,183720,0.97,0.98,0.97,0.98,0.05,2
105/09/08,607000,585120,0.94,0.99,0.92,0.97,-0.01,9
105/09/09,481000,460260,0.95,0.97,0.95,0.97,,11
105/09/10,93000,90840,0.95,0.98,0.95,0.98,0.01,2
105/09/12,79000,78210,0.99,0.99,0.99,0.99,0.01,1
105/09/13,663000,679150,0.98,1.07,0.98,1.05,0.06,11
105/09/14,470000,482860,1.05,1.05,1.00,1.00,-0.05,15
105/09/19,10000,9500,0.95,0.95,0.95,0.95,-0.05,1
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,8000,7180,0.94,0.94,0.88,0.90,X,3
105/09/23,41000,38140,0.93,0.94,0.93,0.94,0.04,3
105/09/26,123000,120110,0.97,1.01,0.96,0.99,0.05,6
105/09/29,427000,429200,0.98,1.05,0.98,1.02,0.03,13
105/09/30,364000,364280,1.01,1.01,0.97,0.97,-0.05,9
