105/10/03,19000,26790,1.41,1.41,1.41,1.41,-0.22,2
105/10/04,64000,85120,1.33,1.33,1.33,1.33,-0.08,5
105/10/05,73000,97210,1.34,1.34,1.32,1.33,,8
105/10/06,203000,273990,1.35,1.35,1.31,1.31,-0.02,5
105/10/07,713000,931950,1.30,1.31,1.29,1.30,-0.01,16
105/10/11,1073000,1397490,1.16,1.38,1.15,1.31,0.01,36
105/10/12,689000,851450,1.29,1.33,1.18,1.18,-0.13,46
105/10/13,756000,955280,1.21,1.30,1.21,1.29,0.11,28
105/10/14,692000,893630,1.26,1.31,1.26,1.30,0.01,21
105/10/17,628000,848170,1.30,1.43,1.29,1.31,0.01,26
105/10/18,781000,982820,1.27,1.32,1.22,1.24,-0.07,44
105/10/19,1435000,1617030,1.18,1.18,1.10,1.13,-0.11,57
105/10/20,1046000,1132830,1.12,1.12,1.07,1.08,-0.05,56
105/10/21,1816000,1915780,1.07,1.09,1.02,1.07,-0.01,62
105/10/24,1242000,1288920,1.03,1.06,1.01,1.04,-0.03,48
105/10/25,1950000,1904040,1.00,1.01,0.94,0.95,-0.09,81
105/10/26,2384000,2357280,1.00,1.01,0.97,0.99,0.04,40
105/10/27,1432000,1474190,0.98,1.07,0.98,1.05,0.06,46
105/10/28,842000,872670,1.05,1.06,1.01,1.05,,30
105/10/31,1621000,1791120,1.08,1.17,1.01,1.01,-0.04,67
105/11/01,1776000,1846950,1.08,1.10,1.02,1.04,0.03,41
105/11/02,1048000,1206220,1.13,1.17,1.11,1.17,0.13,70
105/11/03,2610000,3123500,1.18,1.25,1.16,1.23,0.06,91
105/11/04,1783000,2243340,1.26,1.28,1.23,1.26,0.03,54
105/11/07,2355000,2638870,1.23,1.23,1.08,1.09,-0.17,88
105/11/08,2230000,2313960,1.02,1.07,1.01,1.01,-0.08,72
105/11/09,8363000,10331020,0.89,1.39,0.88,1.38,0.37,325
105/11/10,6449000,6499520,1.01,1.04,0.98,1.01,-0.37,255
105/11/11,4445000,5715030,1.26,1.35,1.21,1.35,0.34,219
105/11/14,3462000,4766470,1.35,1.45,1.29,1.35,,141
105/11/15,1880000,2529160,1.36,1.38,1.31,1.36,0.01,75
105/11/16,3514000,4453780,1.35,1.35,1.24,1.29,-0.07,128
105/11/17,2957000,3874070,1.29,1.36,1.27,1.28,-0.01,115
105/11/18,3245000,4138690,1.28,1.32,1.22,1.24,-0.04,115
105/11/21,1429000,1726950,1.26,1.27,1.19,1.20,-0.04,60
