105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,0,0,---,---,---,---,---,0
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,0,0,---,---,---,---,---,0
105/09/07,0,0,---,---,---,---,---,0
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,0,0,---,---,---,---,---,0
105/09/12,0,0,---,---,---,---,---,0
105/09/13,0,0,---,---,---,---,---,0
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,20000,3000,0.15,0.15,0.15,0.15,+0.02,2
105/09/23,20000,3400,0.17,0.17,0.17,0.17,+0.02,1
105/09/26,30000,7200,0.24,0.24,0.24,0.24,+0.07,1
105/09/29,229000,72490,0.31,0.36,0.31,0.36,+0.12,2
105/09/30,482000,212660,0.41,0.52,0.40,0.52,+0.16,10
105/10/03,323000,161770,0.49,0.55,0.49,0.54,+0.02,8
105/10/04,40000,20800,0.52,0.52,0.52,0.52,-0.02,1
105/10/05,0,0,---,---,---,---,---,0
105/10/06,0,0,---,---,---,---,---,0
105/10/07,0,0,---,---,---,---,---,0
105/10/11,0,0,---,---,---,---,---,0
105/10/12,320000,88900,0.28,0.28,0.27,0.27,+0.04,11
105/10/13,420000,101600,0.26,0.26,0.23,0.23,-0.04,5
