105/08/30,0,0,--,--,--,--,,0
105/08/31,382000,373540,0.97,0.99,0.97,0.97,X,3
105/09/01,690000,644900,0.90,0.97,0.90,0.97,,6
105/09/02,289000,249180,0.89,0.89,0.82,0.82,-0.15,5
105/09/05,39000,30820,0.82,0.82,0.78,0.78,-0.04,2
105/09/06,132000,100320,0.76,0.76,0.76,0.76,-0.02,1
105/09/07,392000,306260,0.73,0.81,0.72,0.79,0.03,6
105/09/08,480000,391560,0.79,0.84,0.78,0.81,0.02,7
105/09/09,562000,471160,0.84,0.87,0.81,0.85,0.04,12
105/09/10,357000,274880,0.74,0.82,0.74,0.82,-0.03,8
105/09/12,1000000,884860,0.85,0.94,0.85,0.88,0.06,11
105/09/13,1026000,878990,0.88,0.88,0.82,0.85,-0.03,20
105/09/14,36000,30850,0.85,0.87,0.85,0.85,,4
105/09/19,53000,41370,0.79,0.79,0.78,0.78,-0.07,2
105/09/20,67000,49460,0.75,0.75,0.70,0.73,-0.05,3
105/09/21,420000,317800,0.75,0.78,0.75,0.76,0.03,4
105/09/22,1241000,994720,0.76,0.84,0.75,0.83,0.07,18
105/09/23,721000,591030,0.82,0.83,0.81,0.81,-0.02,15
105/09/26,358000,289280,0.81,0.81,0.80,0.81,,5
105/09/29,804000,677480,0.81,0.87,0.81,0.85,0.04,8
105/09/30,488000,395080,0.81,0.81,0.80,0.80,-0.05,5
105/10/03,549000,474190,0.85,0.88,0.85,0.88,0.08,9
105/10/04,1199000,1170910,0.88,1.08,0.86,1.06,0.18,43
105/10/05,934000,980240,1.01,1.12,1.00,1.01,-0.05,42
105/10/06,1541000,1861800,1.13,1.28,1.13,1.25,0.24,62
105/10/07,1294000,1621660,1.25,1.32,1.22,1.27,0.02,43
105/10/11,336000,423640,1.33,1.33,1.17,1.27,,14
105/10/12,509000,639540,1.25,1.30,1.20,1.27,,14
105/10/13,156000,215500,1.40,1.40,1.32,1.32,0.05,6
105/10/14,110000,127800,1.18,1.18,1.15,1.15,-0.17,5
105/10/17,139000,165120,1.16,1.24,1.16,1.24,0.09,7
105/10/18,184000,222470,1.18,1.22,1.17,1.22,-0.02,7
105/10/19,196000,251480,1.26,1.33,1.25,1.25,0.03,11
105/10/20,27000,34140,1.29,1.29,1.18,1.18,-0.07,3
105/10/21,6000,6900,1.15,1.15,1.15,1.15,-0.03,1
105/10/24,206000,210150,1.04,1.04,1.01,1.03,-0.12,5
105/10/25,128000,125740,0.98,1.01,0.98,1.01,-0.02,2
105/10/26,102000,108640,1.07,1.07,1.03,1.03,0.02,5
105/10/27,160000,166770,1.08,1.08,0.94,0.94,-0.09,8
105/10/28,133000,116850,0.87,0.88,0.87,0.87,-0.07,5
105/10/31,327000,277990,0.85,0.86,0.83,0.86,-0.01,4
105/11/01,73000,62050,0.85,0.85,0.85,0.85,-0.01,1
105/11/02,214000,192780,0.87,0.91,0.87,0.90,0.05,5
105/11/03,264000,211070,0.85,0.85,0.75,0.78,-0.12,6
105/11/04,0,0,--,--,--,--,,0
105/11/07,120000,82800,0.69,0.69,0.69,0.69,X,3
105/11/08,260000,188450,0.69,0.75,0.69,0.74,0.05,6
105/11/09,126000,83940,0.76,0.76,0.62,0.66,-0.08,6
105/11/10,25000,16190,0.65,0.65,0.63,0.63,-0.03,2
105/11/11,25000,13630,0.55,0.55,0.51,0.51,-0.12,2
105/11/14,6000,2700,0.42,0.48,0.42,0.48,-0.03,2
105/11/15,3000,1080,0.36,0.36,0.36,0.36,-0.12,1
105/11/16,51000,18360,0.36,0.36,0.36,0.36,,1
105/11/17,286000,69640,0.29,0.29,0.21,0.21,-0.15,6
105/11/18,310000,66100,0.22,0.22,0.21,0.21,,2
105/11/21,125000,24750,0.20,0.20,0.19,0.19,-0.02,2
105/11/22,25000,5500,0.22,0.22,0.22,0.22,0.03,1
105/11/23,0,0,--,--,--,--,,0
105/11/24,28000,6690,0.24,0.24,0.23,0.23,X,2
105/11/25,0,0,--,--,--,--,,0
105/11/28,0,0,--,--,--,--,,0
105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
105/12/02,100000,21000,0.21,0.21,0.21,0.21,X,1
105/12/05,0,0,--,--,--,--,,0
105/12/06,0,0,--,--,--,--,,0
105/12/07,0,0,--,--,--,--,,0
105/12/08,4000,1260,0.32,0.32,0.31,0.31,X,2
105/12/09,10000,3000,0.30,0.30,0.30,0.30,-0.01,1
105/12/12,100000,28000,0.28,0.28,0.28,0.28,-0.02,1
