105/08/24,1043000,1048530,0.96,1.04,0.96,1.03,0.05,21
105/08/25,1574000,1484790,0.99,0.99,0.92,0.93,-0.10,30
105/08/26,173000,160970,0.93,0.94,0.92,0.93,,6
105/08/29,747000,731290,0.95,1.03,0.95,0.99,0.06,18
105/08/30,742000,703950,0.92,0.96,0.92,0.93,-0.06,19
105/08/31,533000,519450,0.93,0.99,0.93,0.97,0.04,15
105/09/01,549000,567750,1.03,1.07,1.01,1.07,0.10,26
105/09/02,632000,719550,1.05,1.19,1.05,1.18,0.11,13
105/09/05,372000,404840,1.08,1.10,1.07,1.07,-0.11,15
105/09/06,233000,242210,1.07,1.07,1.03,1.03,-0.04,8
105/09/07,589000,610690,1.04,1.04,1.03,1.04,0.01,10
105/09/08,93000,98750,1.05,1.07,1.05,1.05,0.01,5
105/09/09,69000,75460,1.08,1.13,1.08,1.09,0.04,6
105/09/10,166000,204870,1.22,1.26,1.22,1.22,0.13,13
105/09/12,266000,323850,1.21,1.23,1.20,1.21,-0.01,11
105/09/13,411000,474350,1.15,1.20,1.12,1.19,-0.02,9
105/09/14,111000,133230,1.20,1.23,1.20,1.23,0.04,4
105/09/19,178000,213820,1.23,1.23,1.19,1.19,-0.04,4
