105/08/24,1043000,1048530,0.96,1.04,0.96,1.03,0.05,21
105/08/25,1574000,1484790,0.99,0.99,0.92,0.93,-0.10,30
105/08/26,173000,160970,0.93,0.94,0.92,0.93,,6
105/08/29,747000,731290,0.95,1.03,0.95,0.99,0.06,18
105/08/30,742000,703950,0.92,0.96,0.92,0.93,-0.06,19
105/08/31,533000,519450,0.93,0.99,0.93,0.97,0.04,15
105/09/01,549000,567750,1.03,1.07,1.01,1.07,0.10,26
105/09/02,632000,719550,1.05,1.19,1.05,1.18,0.11,13
105/09/05,372000,404840,1.08,1.10,1.07,1.07,-0.11,15
105/09/06,233000,242210,1.07,1.07,1.03,1.03,-0.04,8
105/09/07,589000,610690,1.04,1.04,1.03,1.04,0.01,10
105/09/08,93000,98750,1.05,1.07,1.05,1.05,0.01,5
105/09/09,69000,75460,1.08,1.13,1.08,1.09,0.04,6
105/09/10,166000,204870,1.22,1.26,1.22,1.22,0.13,13
105/09/12,266000,323850,1.21,1.23,1.20,1.21,-0.01,11
105/09/13,411000,474350,1.15,1.20,1.12,1.19,-0.02,9
105/09/14,111000,133230,1.20,1.23,1.20,1.23,0.04,4
105/09/19,178000,213820,1.23,1.23,1.19,1.19,-0.04,4
105/09/20,143000,168310,1.17,1.19,1.17,1.19,,3
105/09/21,78000,81160,1.03,1.06,1.03,1.06,-0.13,4
105/09/22,427000,456210,1.05,1.10,1.05,1.10,0.04,10
105/09/23,423000,461500,1.10,1.10,1.07,1.08,-0.02,13
105/09/26,102000,111700,1.10,1.10,1.09,1.09,0.01,3
105/09/29,43000,47430,1.11,1.11,1.10,1.10,0.01,5
105/09/30,407000,463970,1.16,1.16,1.13,1.14,0.04,4
105/10/03,24000,24000,1.00,1.00,1.00,1.00,-0.14,3
105/10/04,400000,392000,0.98,0.98,0.98,0.98,-0.02,1
105/10/05,0,0,--,--,--,--,,0
105/10/06,122000,112240,0.92,0.92,0.92,0.92,X,2
105/10/07,157000,147810,0.93,0.97,0.93,0.97,0.05,4
105/10/11,351000,351740,0.96,1.09,0.96,1.09,0.12,19
105/10/12,593000,639690,1.06,1.11,1.04,1.05,-0.04,11
105/10/13,320000,336350,1.06,1.06,1.05,1.06,0.01,5
105/10/14,85000,88940,1.02,1.06,1.02,1.04,-0.02,8
105/10/17,13000,14040,1.08,1.08,1.08,1.08,0.04,1
105/10/18,0,0,--,--,--,--,,0
105/10/19,1000,1010,1.01,1.01,1.01,1.01,X,1
105/10/20,9000,8730,0.97,0.97,0.97,0.97,-0.04,3
105/10/21,104000,89270,0.84,0.86,0.84,0.86,-0.11,3
105/10/24,19000,14660,0.76,0.78,0.76,0.78,-0.08,6
105/10/25,87000,63790,0.74,0.74,0.72,0.73,-0.05,10
