105/08/24,1206330,33840093,27.80,28.20,27.75,28.15,+0.40,644
105/08/25,1117698,30119472,27.00,27.15,26.80,27.00,,596
105/08/26,576535,15657945,26.90,27.40,26.90,27.15,+0.15,317
105/08/29,440749,11918570,27.30,27.35,26.75,27.00,-0.15,310
105/08/30,463553,12552117,27.00,27.30,26.95,27.05,+0.05,297
105/08/31,891860,24438976,27.10,27.65,27.05,27.40,+0.35,491
105/09/01,415028,11409862,27.50,27.65,27.35,27.50,+0.10,255
105/09/02,729726,19893721,27.70,27.70,27.05,27.05,-0.45,326
105/09/05,473969,12998949,27.20,27.65,27.15,27.50,+0.45,264
105/09/06,546847,15040316,27.65,27.70,27.40,27.50,0.00,301
105/09/07,1522298,42668293,27.60,28.20,27.60,28.05,+0.55,838
105/09/08,4343405,128598156,29.40,30.15,29.05,29.05,+1.00,2170
105/09/09,1478868,43319118,29.15,29.60,28.80,29.55,+0.50,796
105/09/10,1177102,34151626,29.00,29.30,28.60,29.25,-0.30,630
105/09/12,3182053,95171415,29.50,30.60,29.25,29.85,+0.60,1585
105/09/13,2017236,60096161,30.40,30.60,29.15,29.50,-0.35,962
105/09/14,992297,29005063,29.30,29.65,28.95,29.05,-0.45,457
