106/03/07,6000,5430,0.91,0.91,0.90,0.90,-0.21,2
106/03/08,1147000,1088160,0.91,0.98,0.91,0.97,0.07,15
106/03/09,1143000,1038610,0.94,0.94,0.86,0.88,-0.09,20
106/03/10,166000,127720,0.78,0.78,0.76,0.77,-0.11,5
106/03/13,416000,318500,0.75,0.78,0.75,0.75,-0.02,7
106/03/14,2233000,1874230,0.80,0.90,0.80,0.89,0.14,29
106/03/15,1569000,1306260,0.85,0.85,0.81,0.85,-0.04,22
106/03/16,2047000,1770650,0.87,0.91,0.81,0.87,0.02,34
106/03/17,3124000,2710080,0.85,0.91,0.84,0.90,0.03,77
106/03/20,1106000,967310,0.88,0.89,0.84,0.89,-0.01,32
106/03/21,1385000,1267140,0.90,0.94,0.86,0.88,-0.01,54
106/03/22,1149000,936040,0.80,0.83,0.79,0.81,-0.07,43
106/03/23,599000,487190,0.82,0.83,0.80,0.81,,16
