106/01/04,0,0,--,--,--,--,,0
106/01/05,0,0,--,--,--,--,,0
106/01/06,80000,94040,1.15,1.18,1.15,1.18,X,2
106/01/09,171000,217690,1.24,1.32,1.21,1.32,0.14,5
106/01/10,91000,121360,1.34,1.34,1.32,1.34,0.02,3
106/01/11,227000,332060,1.38,1.53,1.38,1.52,0.18,7
106/01/12,222000,314940,1.39,1.43,1.39,1.41,-0.11,12
106/01/13,57000,80370,1.41,1.41,1.41,1.41,,1
106/01/16,57000,79800,1.40,1.40,1.40,1.40,-0.01,1
106/01/17,0,0,--,--,--,--,,0
106/01/18,356000,450600,1.28,1.28,1.23,1.28,X,6
106/01/19,356000,452120,1.27,1.27,1.27,1.27,-0.01,4
106/01/20,0,0,--,--,--,--,,0
106/01/23,5000,6550,1.31,1.31,1.31,1.31,X,1
106/01/24,0,0,--,--,--,--,,0
106/02/02,0,0,--,--,--,--,,0
106/02/03,0,0,--,--,--,--,,0
106/02/06,0,0,--,--,--,--,,0
106/02/07,0,0,--,--,--,--,,0
106/02/08,0,0,--,--,--,--,,0
106/02/09,122000,125980,1.02,1.04,1.02,1.04,X,2
106/02/10,318000,340210,1.02,1.12,1.02,1.11,0.07,8
