105/08/24,822000,609690,0.71,0.80,0.71,0.78,0.10,8
105/08/25,622000,466280,0.74,0.75,0.74,0.75,-0.03,5
105/08/26,0,0,--,--,--,--,,0
105/08/29,304000,244030,0.77,0.82,0.77,0.82,X,6
105/08/30,345000,289850,0.81,0.85,0.78,0.85,0.03,7
105/08/31,141000,120440,0.84,0.86,0.84,0.86,0.01,2
105/09/01,290000,259250,0.91,0.92,0.87,0.88,0.02,8
105/09/02,888000,795640,0.84,0.95,0.82,0.91,0.03,11
105/09/05,814000,725170,0.92,0.92,0.87,0.91,,14
105/09/06,103000,88980,0.88,0.88,0.86,0.86,-0.05,5
105/09/07,118000,100300,0.85,0.85,0.85,0.85,-0.01,3
105/09/08,302000,259720,0.84,0.90,0.84,0.90,0.05,4
105/09/08,302000,259720,0.84,0.90,0.84,0.90,0.05,4
