106/01/13,0,0,--,--,--,--,,0
106/01/16,112000,83180,0.74,0.75,0.73,0.74,X,6
106/01/17,100000,71000,0.71,0.71,0.71,0.71,-0.03,2
106/01/18,2000,1440,0.72,0.72,0.72,0.72,0.01,1
106/01/19,7000,5310,0.77,0.77,0.73,0.73,0.01,2
106/01/20,8000,5730,0.72,0.72,0.71,0.71,-0.02,2
106/01/23,13000,8580,0.66,0.66,0.66,0.66,-0.05,3
106/01/24,0,0,--,--,--,--,,0
106/02/02,22000,13740,0.60,0.65,0.60,0.65,X,3
106/02/03,13000,8320,0.64,0.64,0.64,0.64,-0.01,1
106/02/06,19000,11500,0.61,0.61,0.60,0.60,-0.04,3
106/02/07,0,0,--,--,--,--,,0
106/02/08,44000,27020,0.58,0.62,0.58,0.61,X,3
106/02/09,48000,27000,0.59,0.59,0.55,0.56,-0.05,6
106/02/10,60000,32100,0.54,0.54,0.51,0.51,-0.05,2
