105/10/12,0,0,--,--,--,--,,0
105/10/13,69000,115130,1.67,1.67,1.66,1.66,X,2
105/10/14,59000,97940,1.66,1.66,1.66,1.66,,1
105/10/17,12000,18480,1.54,1.54,1.54,1.54,-0.12,1
105/10/18,129000,198660,1.54,1.54,1.54,1.54,,3
105/10/19,175000,263610,1.50,1.51,1.50,1.51,-0.03,3
105/10/20,240000,336660,1.39,1.42,1.39,1.41,-0.10,5
105/10/21,461000,697000,1.50,1.53,1.50,1.53,0.12,6
105/10/24,13000,19110,1.47,1.47,1.47,1.47,-0.06,1
105/10/25,59000,81320,1.41,1.41,1.12,1.19,-0.28,5
105/10/26,111000,134410,1.26,1.26,1.21,1.21,0.02,3
105/10/27,336000,374310,1.14,1.14,1.06,1.08,-0.13,8
105/10/28,435000,484250,1.09,1.15,1.09,1.11,0.03,9
105/10/31,60000,61800,1.04,1.04,1.02,1.02,-0.09,3
105/11/01,60000,63000,1.05,1.05,1.05,1.05,0.03,3
105/11/02,170000,214800,1.26,1.29,1.26,1.29,0.24,4
105/11/03,210000,291500,1.32,1.40,1.32,1.40,0.11,5
105/11/04,70000,89800,1.30,1.30,1.27,1.27,-0.13,3
