105/08/24,400000,63000,0.16,0.16,0.15,0.15,+0.01,3
105/08/25,0,0,---,---,---,---,---,0
105/08/26,200000,30000,0.15,0.15,0.15,0.15,-0.01,1
105/08/29,0,0,---,---,---,---,---,0
105/08/30,23000,4310,0.19,0.19,0.17,0.17,+0.02,2
105/08/31,0,0,---,---,---,---,---,0
105/09/01,100000,14000,0.15,0.15,0.13,0.13,-0.03,2
105/09/02,0,0,---,---,---,---,---,0
105/09/05,0,0,---,---,---,---,---,0
105/09/06,60000,7200,0.12,0.12,0.12,0.12,0.00,2
105/09/07,10000,1100,0.11,0.11,0.11,0.11,-0.01,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,0,0,---,---,---,---,---,0
105/09/10,20000,2000,0.10,0.10,0.10,0.10,-0.03,1
105/09/12,0,0,---,---,---,---,---,0
105/09/13,16000,1280,0.08,0.08,0.08,0.08,-0.02,1
105/09/14,0,0,---,---,---,---,---,0
105/09/19,0,0,---,---,---,---,---,0
105/09/20,0,0,---,---,---,---,---,0
105/09/21,0,0,---,---,---,---,---,0
105/09/22,40000,4000,0.10,0.10,0.10,0.10,+0.01,1
105/09/23,0,0,---,---,---,---,---,0
105/09/26,0,0,---,---,---,---,---,0
105/09/29,0,0,---,---,---,---,---,0
105/09/30,0,0,---,---,---,---,---,0
105/10/03,0,0,---,---,---,---,---,0
105/10/04,0,0,---,---,---,---,---,0
105/10/05,49000,2450,0.05,0.05,0.05,0.05,0.00,1
105/10/06,0,0,---,---,---,---,---,0
105/10/07,98000,4900,0.05,0.05,0.05,0.05,0.00,2
105/10/11,0,0,---,---,---,---,---,0
105/10/12,0,0,---,---,---,---,---,0
105/10/13,0,0,---,---,---,---,---,0
105/10/14,0,0,---,---,---,---,---,0
105/10/17,0,0,---,---,---,---,---,0
105/10/18,0,0,---,---,---,---,---,0
105/10/19,0,0,---,---,---,---,---,0
105/10/20,0,0,---,---,---,---,---,0
105/10/21,0,0,---,---,---,---,---,0
105/10/24,0,0,---,---,---,---,---,0
105/10/25,1000,50,0.05,0.05,0.05,0.05,+0.01,1
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,0,0,---,---,---,---,---,0
105/11/02,0,0,---,---,---,---,---,0
105/11/03,0,0,---,---,---,---,---,0
105/11/04,0,0,---,---,---,---,---,0
105/11/07,0,0,---,---,---,---,---,0
105/11/08,10000,100,0.01,0.01,0.01,0.01,-0.03,1
105/11/09,0,0,---,---,---,---,---,0
105/11/10,0,0,---,---,---,---,---,0
105/11/11,0,0,---,---,---,---,---,0
105/11/14,0,0,---,---,---,---,---,0
105/11/15,0,0,---,---,---,---,---,0
105/11/16,0,0,---,---,---,---,---,0
105/11/17,0,0,---,---,---,---,---,0
105/11/18,0,0,---,---,---,---,---,0
105/11/21,702000,7020,0.01,0.01,0.01,0.01,0.00,5
105/11/22,0,0,---,---,---,---,---,0
105/11/23,0,0,---,---,---,---,---,0
105/11/24,1000,20,0.02,0.02,0.02,0.02,+0.01,1
105/11/25,0,0,---,---,---,---,---,0
105/11/28,0,0,---,---,---,---,---,0
105/11/29,20000,200,0.01,0.01,0.01,0.01,-0.01,1
105/11/30,0,0,---,---,---,---,---,0
105/12/01,478000,4780,0.01,0.01,0.01,0.01,0.00,2
105/12/02,0,0,---,---,---,---,---,0
105/12/05,49000,490,0.01,0.01,0.01,0.01,0.00,1
105/12/06,0,0,---,---,---,---,---,0
105/12/07,0,0,---,---,---,---,---,0
105/12/08,683000,6830,0.01,0.01,0.01,0.01,0.00,5
105/12/09,0,0,---,---,---,---,---,0
105/12/12,0,0,---,---,---,---,---,0
