105/08/24,54368,9513083,177.00,177.00,174.00,174.50,-1.00,55
105/08/25,38811,6793329,174.50,176.00,174.50,175.00,+0.50,44
105/08/26,26055,4560651,175.00,175.50,174.50,175.00,0.00,33
105/08/29,58580,10228789,175.50,175.50,174.00,174.50,-0.50,56
105/08/30,58940,10242028,174.50,175.00,173.00,173.50,-1.00,60
105/08/31,52373,9086087,173.50,174.00,173.00,173.50,0.00,48
105/09/01,80258,13873762,173.50,173.50,172.50,173.00,-0.50,73
105/09/02,71800,12444900,175.50,175.50,172.00,172.50,-0.50,75
105/09/05,51727,8925133,173.00,173.00,172.00,172.50,0.00,53
105/09/06,61518,10637372,173.00,174.50,172.00,173.50,+1.00,65
105/09/07,65749,11374449,172.50,174.00,172.50,173.50,0.00,68
105/09/08,115868,19978597,173.00,173.50,172.00,172.50,-1.00,102
105/09/09,79999,13803326,172.50,173.00,172.00,173.00,+0.50,75
105/09/10,72250,12423250,173.00,173.00,171.50,172.50,-0.50,57
105/09/12,37575,6517261,174.00,174.00,173.00,173.00,+0.50,41
105/09/13,297280,52630420,177.50,179.00,175.50,176.00,+3.00,267
105/09/14,71191,12480020,177.00,177.00,174.50,174.50,-1.50,70
105/09/19,65675,11558300,174.50,177.00,174.50,176.00,+1.50,78
105/09/20,56180,9880680,177.00,177.00,175.00,175.50,-0.50,57
