105/11/29,0,0,--,--,--,--,,0
105/11/30,0,0,--,--,--,--,,0
105/12/01,0,0,--,--,--,--,,0
105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,0,0,--,--,--,--,,0
105/12/07,0,0,--,--,--,--,,0
105/12/08,0,0,--,--,--,--,,0
105/12/09,99000,53460,0.54,0.54,0.54,0.54,X,1
105/12/12,150000,81000,0.54,0.54,0.54,0.54,,2
105/12/13,284000,165500,0.54,0.61,0.54,0.60,0.06,8
105/12/14,45000,26750,0.61,0.61,0.58,0.58,-0.02,4
105/12/15,10000,5900,0.59,0.59,0.59,0.59,0.01,1
105/12/16,20000,11400,0.58,0.58,0.56,0.56,-0.03,2
105/12/19,10000,5200,0.52,0.52,0.52,0.52,-0.04,1
105/12/20,10000,5200,0.52,0.52,0.52,0.52,,1
105/12/21,13000,7630,0.61,0.61,0.58,0.58,0.06,2
105/12/22,43000,23680,0.56,0.56,0.54,0.54,-0.04,4
105/12/23,0,0,--,--,--,--,,0
105/12/26,5000,2700,0.54,0.54,0.54,0.54,X,1
105/12/27,10000,5500,0.55,0.55,0.55,0.55,0.01,1
105/12/28,155000,85200,0.55,0.56,0.54,0.54,-0.01,5
105/12/29,60000,33400,0.55,0.58,0.54,0.54,,4
105/12/30,120000,64200,0.55,0.55,0.53,0.54,,5
106/01/03,0,0,--,--,--,--,,0
