105/08/24,125000,131800,1.10,1.10,1.05,1.06,-0.13,4
105/08/25,170000,159400,0.96,0.96,0.92,0.92,-0.14,4
105/08/26,80000,73600,0.92,0.92,0.92,0.92,,2
105/08/29,45000,38450,0.87,0.87,0.85,0.85,-0.07,2
105/08/30,10000,8700,0.87,0.87,0.87,0.87,0.02,1
105/08/31,38000,34080,0.89,0.91,0.89,0.91,0.04,2
105/09/01,13000,12480,0.96,0.96,0.96,0.96,0.05,1
105/09/02,345000,290850,0.87,0.87,0.83,0.84,-0.12,11
105/09/05,365000,269450,0.75,0.75,0.73,0.73,-0.11,5
105/09/06,118000,78760,0.67,0.67,0.64,0.64,-0.09,2
105/09/07,660000,380360,0.57,0.62,0.57,0.62,-0.02,6
105/09/08,627000,418390,0.67,0.69,0.65,0.69,0.07,7
105/09/09,50000,37100,0.74,0.75,0.74,0.75,0.06,2
105/09/10,140000,106400,0.76,0.76,0.76,0.76,0.01,2
105/09/12,127000,94300,0.74,0.75,0.74,0.75,-0.01,4
105/09/13,8000,6000,0.75,0.75,0.75,0.75,,1
105/09/14,10000,7200,0.72,0.72,0.72,0.72,-0.03,1
105/09/19,104000,61480,0.62,0.62,0.56,0.56,-0.16,6
