105/08/24,779000,1025910,1.33,1.33,1.31,1.31,-0.06,9
105/08/25,437000,547240,1.25,1.27,1.25,1.25,-0.06,9
105/08/26,182000,232170,1.26,1.31,1.26,1.31,0.06,5
105/08/29,190000,252400,1.34,1.34,1.30,1.30,-0.01,3
105/08/30,220000,265000,1.21,1.21,1.20,1.20,-0.10,3
105/08/31,168000,203600,1.20,1.22,1.20,1.22,0.02,3
105/09/01,595000,751510,1.24,1.28,1.22,1.28,0.06,8
105/09/02,418000,538790,1.28,1.33,1.27,1.33,0.05,6
105/09/05,31000,39660,1.27,1.28,1.27,1.28,-0.05,2
105/09/06,0,0,--,--,--,--,,0
105/09/07,15000,14870,1.01,1.01,0.97,0.97,X,4
105/09/08,406000,361490,0.89,0.91,0.84,0.84,-0.13,11
105/09/09,406000,349480,0.86,0.87,0.83,0.83,-0.01,5
105/09/10,125000,112250,0.90,0.91,0.88,0.91,0.08,5
105/09/12,63000,52440,0.88,0.88,0.83,0.83,-0.08,3
105/09/13,136000,112550,0.80,0.85,0.80,0.83,,4
105/09/14,211000,143640,0.68,0.71,0.65,0.66,-0.17,15
105/09/19,409000,205900,0.51,0.52,0.45,0.45,-0.21,14
