105/08/24,779000,1025910,1.33,1.33,1.31,1.31,-0.06,9
105/08/25,437000,547240,1.25,1.27,1.25,1.25,-0.06,9
105/08/26,182000,232170,1.26,1.31,1.26,1.31,0.06,5
105/08/29,190000,252400,1.34,1.34,1.30,1.30,-0.01,3
105/08/30,220000,265000,1.21,1.21,1.20,1.20,-0.10,3
105/08/31,168000,203600,1.20,1.22,1.20,1.22,0.02,3
105/09/01,595000,751510,1.24,1.28,1.22,1.28,0.06,8
105/09/02,418000,538790,1.28,1.33,1.27,1.33,0.05,6
105/09/05,31000,39660,1.27,1.28,1.27,1.28,-0.05,2
105/09/06,0,0,--,--,--,--,,0
105/09/07,15000,14870,1.01,1.01,0.97,0.97,X,4
