105/11/09,0,0,---,---,---,---,---,0
105/11/10,100000,99000,0.99,0.99,0.99,0.99,+0.13,1
105/11/11,136000,140400,1.02,1.11,0.99,1.11,+0.12,3
105/11/14,247000,285930,1.12,1.17,1.11,1.14,+0.03,7
105/11/15,233000,282950,1.14,1.26,1.14,1.26,+0.12,7
105/11/16,69000,86160,1.26,1.26,1.23,1.23,-0.03,4
105/11/17,173000,206930,1.21,1.21,1.15,1.15,-0.08,2
105/11/18,164000,200600,1.17,1.24,1.17,1.24,+0.09,5
105/11/21,158000,191430,1.21,1.29,1.17,1.29,+0.05,5
105/11/22,202000,254580,1.29,1.29,1.26,1.26,-0.03,4
105/11/23,1773000,2441200,1.27,1.45,1.27,1.45,+0.19,33
105/11/24,738000,1041870,1.37,1.44,1.35,1.35,-0.10,15
