105/10/25,0,0,---,---,---,---,---,0
105/10/26,0,0,---,---,---,---,---,0
105/10/27,0,0,---,---,---,---,---,0
105/10/28,0,0,---,---,---,---,---,0
105/10/31,1000,810,0.81,0.81,0.81,0.81,-0.03,1
105/11/01,1000,850,0.85,0.85,0.85,0.85,+0.04,1
105/11/02,30000,22800,0.76,0.76,0.76,0.76,-0.09,1
105/11/03,40000,30400,0.73,0.77,0.73,0.77,+0.01,2
105/11/04,0,0,---,---,---,---,---,0
105/11/07,81000,58220,0.72,0.72,0.71,0.71,-0.02,3
105/11/08,71000,51280,0.73,0.75,0.72,0.75,+0.04,5
105/11/09,0,0,---,---,---,---,---,0
105/11/10,2000,1400,0.70,0.70,0.70,0.70,+0.05,1
105/11/11,2000,1460,0.73,0.73,0.73,0.73,+0.03,1
105/11/14,0,0,---,---,---,---,---,0
105/11/15,374000,202660,0.51,0.58,0.51,0.53,-0.12,9
105/11/16,547000,282940,0.52,0.52,0.49,0.52,-0.01,9
105/11/17,522000,264460,0.50,0.51,0.49,0.51,-0.01,11
105/11/18,338000,162540,0.48,0.51,0.48,0.51,0.00,4
