105/08/24,20000,22000,1.10,1.10,1.10,1.10,-0.10,2
105/08/25,40000,45500,1.08,1.19,1.08,1.19,0.09,4
105/08/26,40000,47800,1.15,1.22,1.15,1.22,0.03,4
105/08/29,32000,34940,1.12,1.12,1.07,1.07,-0.15,4
105/08/30,22000,24200,1.10,1.10,1.10,1.10,0.03,3
105/08/31,10000,10600,1.06,1.06,1.06,1.06,-0.04,1
105/09/01,90000,84800,1.00,1.00,0.90,0.90,-0.16,9
105/09/02,192000,172880,0.91,0.92,0.88,0.91,0.01,16
105/09/05,90000,85800,0.95,0.96,0.95,0.96,0.05,4
105/09/06,10000,9500,0.95,0.95,0.95,0.95,-0.01,1
105/09/07,50000,51800,1.03,1.06,1.03,1.03,0.08,5
105/09/08,70000,73900,1.04,1.07,1.04,1.07,0.04,5
105/09/09,108000,105830,0.99,0.99,0.94,0.94,-0.13,14
105/09/10,131000,114880,0.87,0.90,0.86,0.90,-0.04,8
105/09/12,367000,324410,0.87,0.92,0.86,0.92,0.02,11
105/09/13,456000,404970,0.90,0.90,0.86,0.87,-0.05,14
105/09/14,73000,62740,0.86,0.86,0.84,0.84,-0.03,2
105/09/19,521000,468920,0.89,0.92,0.89,0.90,0.06,9
