105/08/24,152000,184540,1.19,1.22,1.19,1.22,0.01,2
105/08/25,259000,315830,1.21,1.23,1.21,1.23,0.01,4
105/08/26,132000,160960,1.22,1.22,1.21,1.21,-0.02,2
105/08/29,55000,71750,1.28,1.31,1.28,1.31,0.10,4
105/08/30,0,0,--,--,--,--,,0
105/08/31,0,0,--,--,--,--,,0
105/09/01,0,0,--,--,--,--,,0
105/09/02,0,0,--,--,--,--,,0
105/09/05,30000,39300,1.31,1.31,1.31,1.31,X,1
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,149000,191210,1.27,1.29,1.27,1.29,X,2
105/09/12,0,0,--,--,--,--,,0
105/09/13,10000,13350,1.32,1.35,1.32,1.35,X,2
105/09/14,210000,308550,1.38,1.52,1.38,1.47,0.12,5
105/09/19,234000,323730,1.45,1.45,1.24,1.24,-0.23,3
105/09/20,70000,85500,1.22,1.23,1.22,1.23,-0.01,2
105/09/21,55000,64000,1.26,1.26,1.12,1.14,-0.09,4
105/09/22,0,0,--,--,--,--,,0
105/09/23,30000,34000,1.12,1.15,1.12,1.13,X,3
105/09/26,0,0,--,--,--,--,,0
105/09/29,25000,25150,1.00,1.03,1.00,1.03,X,3
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,85000,80750,0.95,0.95,0.95,0.95,X,1
105/10/06,105000,99400,0.96,0.96,0.89,0.89,-0.06,3
105/10/07,10000,8100,0.81,0.81,0.81,0.81,-0.08,1
105/10/11,0,0,--,--,--,--,,0
105/10/12,0,0,--,--,--,--,,0
105/10/13,0,0,--,--,--,--,,0
105/10/14,0,0,--,--,--,--,,0
105/10/17,0,0,--,--,--,--,,0
105/10/18,0,0,--,--,--,--,,0
105/10/19,0,0,--,--,--,--,,0
105/10/20,50000,34000,0.68,0.68,0.68,0.68,X,1
105/10/21,0,0,--,--,--,--,,0
105/10/24,0,0,--,--,--,--,,0
105/10/25,0,0,--,--,--,--,,0
105/10/26,50000,32000,0.64,0.64,0.64,0.64,X,1
105/10/27,0,0,--,--,--,--,,0
105/10/28,0,0,--,--,--,--,,0
105/10/31,0,0,--,--,--,--,,0
105/11/01,0,0,--,--,--,--,,0
105/11/02,0,0,--,--,--,--,,0
105/11/03,0,0,--,--,--,--,,0
105/11/04,0,0,--,--,--,--,,0
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,588000,487130,0.78,0.84,0.78,0.84,X,3
105/11/10,558000,461960,0.81,0.83,0.81,0.83,-0.01,2
105/11/11,707000,630060,0.88,0.93,0.88,0.92,0.09,5
105/11/14,778000,798720,0.95,1.05,0.95,1.02,0.10,10
105/11/15,90000,87340,0.97,0.99,0.95,0.95,-0.07,5
