105/08/24,0,0,--,--,--,--,,0
105/08/25,1000,2350,2.35,2.35,2.35,2.35,X,1
105/08/26,1000,2370,2.37,2.37,2.37,2.37,0.02,1
105/08/29,0,0,--,--,--,--,,0
105/08/30,0,0,--,--,--,--,,0
105/08/31,2000,4740,2.37,2.37,2.37,2.37,X,2
105/09/01,7000,16030,2.33,2.33,2.26,2.27,-0.10,7
105/09/02,9000,20910,2.29,2.33,2.29,2.33,0.06,5
105/09/05,0,0,--,--,--,--,,0
105/09/06,0,0,--,--,--,--,,0
105/09/07,0,0,--,--,--,--,,0
105/09/08,0,0,--,--,--,--,,0
105/09/09,0,0,--,--,--,--,,0
105/09/10,0,0,--,--,--,--,,0
105/09/12,0,0,--,--,--,--,,0
105/09/13,0,0,--,--,--,--,,0
105/09/14,0,0,--,--,--,--,,0
105/09/19,20000,48650,2.39,2.45,2.39,2.45,X,4
105/09/20,20000,49150,2.46,2.46,2.45,2.46,0.01,4
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,21000,51210,2.45,2.45,2.42,2.42,X,6
105/09/29,21000,52430,2.49,2.54,2.48,2.54,0.12,5
105/09/30,27000,65200,2.45,2.45,2.37,2.37,-0.17,6
