105/10/11,0,0,---,---,---,---,---,0
105/10/12,223000,242930,1.06,1.12,1.06,1.11,0.00,5
105/10/13,234000,268000,1.12,1.15,1.12,1.14,+0.03,10
105/10/14,20000,21600,1.08,1.08,1.08,1.08,-0.06,1
105/10/17,9000,9000,1.00,1.00,1.00,1.00,-0.08,2
105/10/18,0,0,---,---,---,---,---,0
105/10/19,1222000,1355200,1.07,1.15,1.07,1.14,+0.11,18
105/10/20,1301000,1513940,1.15,1.18,1.13,1.16,+0.02,27
105/10/21,426000,485370,1.16,1.16,1.12,1.14,-0.02,12
105/10/24,10000,10800,1.08,1.08,1.08,1.08,-0.06,1
105/10/25,40000,43580,1.09,1.09,1.08,1.08,0.00,7
105/10/26,1261000,1411160,1.07,1.14,1.06,1.13,+0.05,16
105/10/27,781000,895090,1.15,1.15,1.12,1.12,-0.01,6
105/10/28,0,0,---,---,---,---,---,0
105/10/31,605000,659500,1.09,1.10,1.09,1.10,+0.02,4
105/11/01,645000,695750,1.06,1.08,1.06,1.07,-0.03,5
105/11/02,0,0,---,---,---,---,---,0
105/11/03,109000,108900,1.00,1.00,0.95,0.95,-0.03,4
105/11/04,497000,460080,0.90,0.96,0.89,0.95,0.00,9
105/11/07,44000,42030,0.96,0.96,0.93,0.93,-0.02,4
105/11/08,7000,6560,0.93,0.94,0.93,0.94,+0.01,2
105/11/09,6000,3940,0.68,0.68,0.61,0.61,-0.33,2
105/11/10,20000,12000,0.60,0.60,0.60,0.60,-0.01,2
105/11/11,22000,11320,0.52,0.52,0.46,0.46,-0.14,2
105/11/14,10000,4280,0.43,0.46,0.40,0.46,0.00,5
105/11/15,4000,1840,0.46,0.46,0.46,0.46,0.00,1
105/11/16,170000,84980,0.49,0.50,0.49,0.50,+0.04,5
105/11/17,192000,81980,0.43,0.43,0.39,0.41,-0.09,6
105/11/18,8000,3520,0.44,0.44,0.44,0.44,+0.03,2
105/11/21,28000,12040,0.43,0.43,0.43,0.43,-0.01,2
105/11/22,4000,1660,0.42,0.42,0.41,0.41,-0.02,2
105/11/23,38000,16440,0.43,0.44,0.42,0.42,+0.01,5
105/11/24,10000,4200,0.42,0.42,0.42,0.42,0.00,1
105/11/25,18000,8100,0.44,0.49,0.44,0.48,+0.06,4
105/11/28,10000,5100,0.51,0.51,0.51,0.51,+0.03,1
105/11/29,20000,9780,0.49,0.49,0.48,0.48,-0.03,3
105/11/30,6000,2550,0.43,0.43,0.42,0.42,-0.06,2
105/12/01,144000,70400,0.51,0.51,0.48,0.50,+0.08,9
