105/08/24,10000,6400,0.64,0.64,0.64,0.64,+0.05,1
105/08/25,31000,19840,0.64,0.64,0.64,0.64,0.00,3
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,0,0,---,---,---,---,---,0
105/09/01,155000,102900,0.67,0.67,0.66,0.66,0.00,4
105/09/02,207000,131410,0.65,0.65,0.62,0.62,-0.04,9
105/09/05,400000,261300,0.61,0.67,0.61,0.67,+0.05,18
105/09/06,1301000,891500,0.65,0.72,0.65,0.72,+0.05,34
105/09/07,1167000,868140,0.72,0.78,0.71,0.77,+0.05,33
105/09/08,916000,742130,0.75,0.84,0.75,0.82,+0.05,21
