105/10/21,40000,54000,1.35,1.35,1.35,1.35,+0.14,1
105/10/24,44000,60940,1.38,1.48,1.38,1.48,+0.13,3
105/10/25,3000,4170,1.39,1.39,1.39,1.39,-0.09,1
105/10/26,82000,105810,1.26,1.31,1.26,1.31,-0.08,3
105/10/27,82000,104000,1.27,1.27,1.23,1.23,-0.08,3
105/10/28,0,0,---,---,---,---,---,0
105/10/31,0,0,---,---,---,---,---,0
105/11/01,11000,16000,1.40,1.46,1.40,1.46,+0.13,3
105/11/02,31000,46840,1.51,1.54,1.51,1.54,+0.08,3
105/11/03,123000,192500,1.52,1.61,1.52,1.61,+0.07,4
105/11/04,182000,296660,1.63,1.63,1.63,1.63,+0.02,4
