105/11/02,0,0,--,--,--,--,,0
105/11/03,339000,321180,0.94,0.96,0.94,0.96,X,11
105/11/04,339000,305100,0.90,0.90,0.90,0.90,-0.06,3
105/11/07,0,0,--,--,--,--,,0
105/11/08,0,0,--,--,--,--,,0
105/11/09,0,0,--,--,--,--,,0
105/11/10,0,0,--,--,--,--,,0
105/11/11,165000,160050,0.97,0.97,0.97,0.97,X,2
105/11/14,165000,156740,0.94,0.96,0.94,0.96,-0.01,2
105/11/15,0,0,--,--,--,--,,0
105/11/16,0,0,--,--,--,--,,0
105/11/17,0,0,--,--,--,--,,0
105/11/18,0,0,--,--,--,--,,0
105/11/21,0,0,--,--,--,--,,0
105/11/22,334000,279100,0.83,0.85,0.83,0.85,X,3
105/11/23,334000,281500,0.85,0.85,0.84,0.84,-0.01,3
105/11/24,0,0,--,--,--,--,,0
105/11/25,100000,90000,0.90,0.90,0.90,0.90,X,1
105/11/28,100000,88000,0.88,0.88,0.88,0.88,-0.02,1
105/11/29,95000,79800,0.84,0.84,0.84,0.84,-0.04,1
105/11/30,95000,82650,0.87,0.87,0.87,0.87,0.03,1
105/12/01,0,0,--,--,--,--,,0
105/12/02,0,0,--,--,--,--,,0
105/12/05,0,0,--,--,--,--,,0
105/12/06,0,0,--,--,--,--,,0
105/12/07,108000,81000,0.75,0.75,0.75,0.75,X,4
105/12/08,108000,71720,0.66,0.68,0.66,0.68,-0.07,2
105/12/09,0,0,--,--,--,--,,0
105/12/12,0,0,--,--,--,--,,0
105/12/13,0,0,--,--,--,--,,0
105/12/14,0,0,--,--,--,--,,0
105/12/15,0,0,--,--,--,--,,0
