105/08/24,132000,157400,1.19,1.20,1.19,1.20,-0.02,2
105/08/25,10000,12200,1.22,1.22,1.22,1.22,0.02,1
105/08/26,332000,399110,1.20,1.21,1.18,1.21,-0.01,8
105/08/29,250000,295000,1.18,1.18,1.18,1.18,-0.03,2
105/08/30,100000,112970,1.13,1.13,1.10,1.10,-0.08,2
105/08/31,99000,104940,1.06,1.06,1.06,1.06,-0.04,1
105/09/01,115000,118450,1.03,1.03,1.03,1.03,-0.03,2
105/09/02,450000,493710,1.02,1.11,1.02,1.11,0.08,7
105/09/05,267000,254090,1.02,1.02,0.91,0.93,-0.18,13
105/09/06,159000,152040,0.94,0.96,0.94,0.96,0.03,6
105/09/07,239000,212780,0.90,0.92,0.87,0.92,-0.04,6
105/09/08,119000,117210,0.96,0.99,0.96,0.99,0.07,2
105/09/09,561000,614890,1.08,1.12,1.08,1.08,0.09,8
105/09/10,671000,785510,1.18,1.18,1.15,1.17,0.09,19
105/09/12,263000,313320,1.18,1.21,1.17,1.20,0.03,6
105/09/13,157000,182060,1.14,1.17,1.14,1.17,-0.03,4
105/09/14,135000,149850,1.11,1.11,1.11,1.11,-0.06,2
105/09/19,48000,52810,1.11,1.11,1.10,1.10,-0.01,3
105/09/20,0,0,--,--,--,--,,0
105/09/21,0,0,--,--,--,--,,0
105/09/22,0,0,--,--,--,--,,0
105/09/23,0,0,--,--,--,--,,0
105/09/26,35000,35700,1.02,1.02,1.02,1.02,X,1
105/09/29,35000,33600,0.96,0.96,0.96,0.96,-0.06,1
105/09/30,0,0,--,--,--,--,,0
105/10/03,0,0,--,--,--,--,,0
105/10/04,0,0,--,--,--,--,,0
105/10/05,0,0,--,--,--,--,,0
105/10/06,25000,24000,0.95,0.98,0.95,0.96,X,3
105/10/07,111000,111030,0.98,1.02,0.98,0.99,0.03,6
105/10/11,106000,100340,0.94,0.96,0.94,0.96,-0.03,4
105/10/12,64000,63030,1.02,1.02,0.97,0.97,0.01,4
105/10/13,59000,59220,0.98,1.01,0.98,1.00,0.03,5
105/10/14,97000,100880,1.04,1.04,1.04,1.04,0.04,2
105/10/17,112000,107890,0.97,0.97,0.94,0.95,-0.09,3
105/10/18,10000,9500,0.95,0.95,0.95,0.95,,2
105/10/19,0,0,--,--,--,--,,0
105/10/20,189000,176600,0.96,0.96,0.92,0.95,X,3
105/10/21,291000,283810,0.99,0.99,0.95,0.95,,4
